# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-860   -          Gypsy_domain-cluster-3 -               43    1391    3381    5589    3348    5610   10000    +     4.3e-27   93.6  81.6  -
Dmel-3R-Subseq-315   -          Gypsy_domain-cluster-3 -               38     563    2385    1553    2439    1462   10000    -     4.4e-27   93.6  44.0  -
Dmel-3R-Subseq-46    -          Gypsy_domain-cluster-3 -              607    1253    6966    7694    6901    7765   10000    +     6.5e-27   93.1  17.2  -
Dmel-3R-Subseq-990   -          Gypsy_domain-cluster-3 -               41     563    8965    9772    8918    9824   10000    +     9.3e-27   92.5  38.2  -
Dmel-3R-Subseq-113   -          Gypsy_domain-cluster-3 -               43     688    6576    5661    6596    5638   10000    -     9.5e-27   92.5   9.7  -
Dmel-3R-Subseq-375   -          Gypsy_domain-cluster-3 -               41     676    1613     364    1661     279   10000    -     9.5e-27   92.5  57.7  -
Dmel-3R-Subseq-165   -          Gypsy_domain-cluster-3 -               43    1229    3663    5575    3623    5602   10000    +     1.1e-26   92.3  58.5  -
Dmel-3R-Subseq-163   -          Gypsy_domain-cluster-3 -               42    1342    5838    4283    5859    4253   10000    -     1.8e-26   91.6  24.6  -
Dmel-3R-Subseq-468   -          Gypsy_domain-cluster-3 -               43    1383    6023    7941    5969    7969   10000    +     3.3e-26   90.7  83.8  -
Dmel-3R-Subseq-564   -          Gypsy_domain-cluster-3 -               43    1383    3657    1739    3711    1711   10000    -     3.4e-26   90.7  84.0  -
Dmel-3R-Subseq-1461  -          Gypsy_domain-cluster-3 -               43    1383    5709    3791    5763    3763   10000    -     3.5e-26   90.7  84.0  -
Dmel-3R-Subseq-330   -          Gypsy_domain-cluster-3 -               38    1086    6292    4653    6340    4631   10000    -     4.6e-26   90.3  41.4  -
Dmel-3R-Subseq-182   -          Gypsy_domain-cluster-3 -               39    1214    1816    3510    1746    3683   10000    +     5.2e-26   90.1   5.8  -
Dmel-3R-Subseq-325   -          Gypsy_domain-cluster-3 -              613    1326    2869    2021    2898    1993   10000    -       6e-26   89.9  18.2  -
Dmel-3R-Subseq-219   -          Gypsy_domain-cluster-3 -               42     563    6323    7143    6300    7350   10000    +     6.6e-26   89.7  35.3  -
Dmel-3R-Subseq-47    -          Gypsy_domain-cluster-3 -              609    1238    7858    8487    7793    8539   10000    +     8.3e-26   89.4  15.5  -
Dmel-3R-Subseq-273   -          Gypsy_domain-cluster-3 -              109    1393    9254    7490    9300    7453   10000    -     1.2e-25   88.8  49.5  -
Dmel-3R-Subseq-436   -          Gypsy_domain-cluster-3 -               41    1234    3497    1736    3546    1688   10000    -     1.2e-25   88.8  65.9  -
Dmel-3R-Subseq-435   -          Gypsy_domain-cluster-3 -              197     986      19     851       4     874   10000    +     1.6e-25   88.4  10.5  -
Dmel-3R-Subseq-110   -          Gypsy_domain-cluster-3 -               45    1227     130    2007     107    2027   10000    +     2.4e-25   87.9  75.0  -
Dmel-3R-Subseq-109   -          Gypsy_domain-cluster-3 -               46    1227    3878    5754    3855    5774   10000    +     3.3e-25   87.4  75.4  -
Dmel-3R-Subseq-163   -          Gypsy_domain-cluster-3 -               43     865    1648      72    1669      48   10000    -     3.6e-25   87.3  48.8  -
Dmel-3R-Subseq-265   -          Gypsy_domain-cluster-3 -               39     563    7030    7843    6985    7978   10000    +     7.2e-25   86.3  33.0  -
Dmel-3R-Subseq-991   -          Gypsy_domain-cluster-3 -               84     740      69    1281      42    1320   10000    +     7.3e-25   86.3  52.1  -
Dmel-3R-Subseq-290   -          Gypsy_domain-cluster-3 -               88     563    5643    5019    5666    4967   10000    -     1.1e-24   85.6   8.8  -
Dmel-3R-Subseq-357   -          Gypsy_domain-cluster-3 -               42     739    8873    9917    8852    9939   10000    +     1.2e-24   85.6  13.0  -
Dmel-3R-Subseq-138   -          Gypsy_domain-cluster-3 -               43    1388    1746    3759    1725    3780   10000    +     1.8e-24   85.0  84.5  -
Dmel-3R-Subseq-310   -          Gypsy_domain-cluster-3 -               42     563    1519     714    1541     570   10000    -     3.6e-24   84.0  29.9  -
Dmel-3R-Subseq-386   -          Gypsy_domain-cluster-3 -              198    1235    9997    8333   10000    8310   10000    -     3.7e-24   83.9  53.2  -
Dmel-3R-Subseq-62    -          Gypsy_domain-cluster-3 -               43    1084    5152    6839    5132    6862   10000    +     4.5e-24   83.7  62.9  -
Dmel-3R-Subseq-182   -          Gypsy_domain-cluster-3 -              149    1043    5905    4590    5943    4564   10000    -     4.9e-24   83.5  16.9  -
Dmel-3R-Subseq-190   -          Gypsy_domain-cluster-3 -              149    1042    1451    2765    1415    2788   10000    +     5.7e-24   83.3  16.9  -
Dmel-3R-Subseq-214   -          Gypsy_domain-cluster-3 -               43    1087    9664    7981    9685    7960   10000    -     5.9e-24   83.3  89.4  -
Dmel-3R-Subseq-321   -          Gypsy_domain-cluster-3 -               38     875    6548    5106    6587    5085   10000    -     6.4e-24   83.1  35.6  -
Dmel-3R-Subseq-172   -          Gypsy_domain-cluster-3 -               43    1180    8162    9636    8141    9677   10000    +     6.7e-24   83.1  38.7  -
Dmel-3R-Subseq-271   -          Gypsy_domain-cluster-3 -               41     456    7627    7011    7682    6984   10000    -     6.9e-24   83.0  25.4  -
Dmel-3R-Subseq-271   -          Gypsy_domain-cluster-3 -               41     456    1835    1219    1894    1193   10000    -     7.3e-24   83.0  25.5  -
Dmel-3R-Subseq-272   -          Gypsy_domain-cluster-3 -               40     456    4639    4022    4702    3996   10000    -     1.1e-23   82.4  25.6  -
Dmel-3R-Subseq-38    -          Gypsy_domain-cluster-3 -               42    1235    2688     757    2737     734   10000    -     2.1e-23   81.5  62.3  -
Dmel-3R-Subseq-42    -          Gypsy_domain-cluster-3 -               43    1103    3349    1827    3404    1797   10000    -     6.7e-23   79.8  84.0  -
Dmel-3R-Subseq-43    -          Gypsy_domain-cluster-3 -               44    1103    4249    5770    4224    5800   10000    +     7.4e-23   79.6  83.1  -
Dmel-3R-Subseq-276   -          Gypsy_domain-cluster-3 -               44    1103    3921    2400    3946    2363   10000    -     7.6e-23   79.6  84.9  -
Dmel-3R-Subseq-390   -          Gypsy_domain-cluster-3 -              308    1238    4871    6080    4849    6169   10000    +     7.6e-23   79.6  19.8  -
Dmel-3R-Subseq-462   -          Gypsy_domain-cluster-3 -               40     736    7487    6285    7549    6262   10000    -     7.7e-23   79.6  51.0  -
Dmel-3R-Subseq-73    -          Gypsy_domain-cluster-3 -              340    1387    9933    8208    9972    8187   10000    -     7.9e-23   79.5  73.8  -
Dmel-3R-Subseq-373   -          Gypsy_domain-cluster-3 -              110     563    1492    2231    1467    2323   10000    +     8.7e-23   79.4  37.2  -
Dmel-3R-Subseq-34    -          Gypsy_domain-cluster-3 -              604    1394    8235    9130    8197    9155   10000    +     1.8e-22   78.4  14.3  -
Dmel-3R-Subseq-336   -          Gypsy_domain-cluster-3 -               41     571    2521    3323    2471    3360   10000    +     2.7e-22   77.7  36.9  -
Dmel-3R-Subseq-252   -          Gypsy_domain-cluster-3 -               39    1188    3465    1560    3511    1528   10000    -     3.7e-22   77.3  75.1  -
Dmel-3R-Subseq-358   -          Gypsy_domain-cluster-3 -              174     740       7     918       1     969   10000    +     4.2e-22   77.1  10.9  -
Dmel-3R-Subseq-375   -          Gypsy_domain-cluster-3 -               42    1103    4287    5810    4220    5838   10000    +     5.2e-22   76.8  86.1  -
Dmel-3R-Subseq-126   -          Gypsy_domain-cluster-3 -              110    1087    6249    4685    6277    4664   10000    -     6.1e-22   76.6  84.3  -
Dmel-3R-Subseq-256   -          Gypsy_domain-cluster-3 -              381    1357    2659    4059    2623    4083   10000    +     6.3e-22   76.5  15.3  -
Dmel-3R-Subseq-269   -          Gypsy_domain-cluster-3 -               85    1263    8826    7338    8849    7266   10000    -     6.5e-22   76.5  35.3  -
Dmel-3R-Subseq-89    -          Gypsy_domain-cluster-3 -               41     563    6931    5995    6933    5523   10000    -     2.2e-21   74.8  11.8  -
Dmel-3R-Subseq-900   -          Gypsy_domain-cluster-3 -               38     563    6042    6849    6000    6986   10000    +     2.3e-21   74.7  37.7  -
Dmel-3R-Subseq-3097  -          Gypsy_domain-cluster-3 -               39     563    1673     866    1706     717   10000    -     2.9e-21   74.4  37.8  -
Dmel-3R-Subseq-309   -          Gypsy_domain-cluster-3 -               39     563    6933    6135    6953    6003   10000    -     3.5e-21   74.1  37.4  -
Dmel-3R-Subseq-154   -          Gypsy_domain-cluster-3 -               39     558    4292    5071    4262    5113   10000    +     5.3e-21   73.5  36.0  -
Dmel-3R-Subseq-425   -          Gypsy_domain-cluster-3 -               41     728    7388    8579    7338    8601   10000    +     6.3e-21   73.2  49.3  -
Dmel-3R-Subseq-1137  -          Gypsy_domain-cluster-3 -              328    1383    9996    8540    9999    8515   10000    -     8.1e-21   72.9  60.6  -
Dmel-3R-Subseq-148   -          Gypsy_domain-cluster-3 -              149    1407    4966    6665    4895    6690   10000    +     1.8e-20   71.8  52.7  -
Dmel-3R-Subseq-389   -          Gypsy_domain-cluster-3 -               43    1103    2995    1473    3055    1442   10000    -     1.9e-20   71.7  88.5  -
Dmel-3R-Subseq-136   -          Gypsy_domain-cluster-3 -               44     563    2528    1639    2549    1573   10000    -     2.7e-20   71.1  48.1  -
Dmel-3R-Subseq-293   -          Gypsy_domain-cluster-3 -              274    1048    3382    4603    3355    4656   10000    +     3.9e-20   70.6  28.3  -
Dmel-3R-Subseq-1388  -          Gypsy_domain-cluster-3 -              314    1393    2621    1385    2685    1350   10000    -     5.4e-20   70.1  23.5  -
Dmel-3R-Subseq-265   -          Gypsy_domain-cluster-3 -              566    1393     746    1762     564    1794   10000    +     5.9e-20   70.0  20.1  -
Dmel-3R-Subseq-59    -          Gypsy_domain-cluster-3 -              603    1369    5400    6271    5355    6297   10000    +       6e-20   70.0  12.8  -
Dmel-3R-Subseq-47    -          Gypsy_domain-cluster-3 -              608     998    5764    6194    5695    6222   10000    +     6.3e-20   69.9  11.5  -
Dmel-3R-Subseq-288   -          Gypsy_domain-cluster-3 -              164    1157    5417    3811    5474    3790   10000    -       7e-20   69.8  61.6  -
Dmel-3R-Subseq-162   -          Gypsy_domain-cluster-3 -              500    1389    9922    8442    9949    8422   10000    -     9.4e-20   69.4  72.4  -
Dmel-3R-Subseq-149   -          Gypsy_domain-cluster-3 -               44     837    3197    1641    3219    1636   10000    -     1.8e-19   68.4  40.2  -
Dmel-3R-Subseq-67    -          Gypsy_domain-cluster-3 -               46     729    7458    8638    7435    8672   10000    +     2.2e-19   68.1  12.9  -
Dmel-3R-Subseq-335   -          Gypsy_domain-cluster-3 -               42     443    3526    4154    3522    4315   10000    +     3.1e-19   67.6   9.1  -
Dmel-3R-Subseq-135   -          Gypsy_domain-cluster-3 -               41     553    5267    6023    5227    6043   10000    +     3.3e-19   67.5  30.3  -
Dmel-3R-Subseq-1138  -          Gypsy_domain-cluster-3 -               44     998    1457      36    1478      15   10000    -     5.2e-19   66.9  59.0  -
Dmel-3R-Subseq-263   -          Gypsy_domain-cluster-3 -              597    1393    1389    2323    1300    2358   10000    +       9e-19   66.1  17.8  -
Dmel-3R-Subseq-203   -          Gypsy_domain-cluster-3 -              243    1049    8210    9425    8190    9465   10000    +     1.4e-18   65.4  28.4  -
Dmel-3R-Subseq-424   -          Gypsy_domain-cluster-3 -              280     728    2607    3513    2587    3533   10000    +     2.4e-18   64.7  35.2  -
Dmel-3R-Subseq-181   -          Gypsy_domain-cluster-3 -              305    1170    6784    7824    6721    7858   10000    +     3.8e-18   64.0  25.1  -
Dmel-3R-Subseq-178   -          Gypsy_domain-cluster-3 -              305    1169    2998    1959    3060    1925   10000    -     3.9e-18   64.0  25.1  -
Dmel-3R-Subseq-364   -          Gypsy_domain-cluster-3 -               42     739    5377    6300    5370    6347   10000    +     4.5e-18   63.8  14.8  -
Dmel-3R-Subseq-381   -          Gypsy_domain-cluster-3 -              778    1327      55     740      33     769   10000    +     5.2e-18   63.6  14.2  -
Dmel-3R-Subseq-116   -          Gypsy_domain-cluster-3 -               40    1188    3412    1561    3458    1529   10000    -     7.7e-18   63.0  68.3  -
Dmel-3R-Subseq-238   -          Gypsy_domain-cluster-3 -               38     504    7241    7919    7189    7942   10000    +     1.1e-17   62.5  34.1  -
Dmel-3R-Subseq-2690  -          Gypsy_domain-cluster-3 -               44     654    8943    9987    8922   10000   10000    +     1.4e-17   62.2  13.2  -
Dmel-3R-Subseq-2190  -          Gypsy_domain-cluster-3 -               43     563    9073    9819    9053    9881   10000    +     1.4e-17   62.2  21.9  -
Dmel-3R-Subseq-160   -          Gypsy_domain-cluster-3 -              272     726    2805    3380    2784    3404   10000    +     1.5e-17   62.1   4.3  -
Dmel-3R-Subseq-90    -          Gypsy_domain-cluster-3 -               43     563    9069    9808    9008    9871   10000    +     1.7e-17   61.8  22.6  -
Dmel-3R-Subseq-324   -          Gypsy_domain-cluster-3 -               46     729    6743    5586    6762    5519   10000    -     2.4e-17   61.3  19.2  -
Dmel-3R-Subseq-179   -          Gypsy_domain-cluster-3 -               84     728    7121    6046    7149    5925   10000    -     3.2e-17   61.0  28.0  -
Dmel-3R-Subseq-320   -          Gypsy_domain-cluster-3 -               79     729    3419    2380    3461    2346   10000    -     3.3e-17   60.9   8.2  -
Dmel-3R-Subseq-43    -          Gypsy_domain-cluster-3 -               44     563    8222    7386    8229    7285   10000    -     5.5e-17   60.2  45.9  -
Dmel-3R-Subseq-212   -          Gypsy_domain-cluster-3 -               42    1104    1220    3274    1198    3300   10000    +     7.9e-17   59.7  14.2  -
Dmel-3R-Subseq-1094  -          Gypsy_domain-cluster-3 -              598    1393    9931    9007    9967    8972   10000    -     1.1e-16   59.2  14.5  -
Dmel-3R-Subseq-78    -          Gypsy_domain-cluster-3 -               43     571    1328    1992    1307    2036   10000    +     1.5e-16   58.8  24.9  -
Dmel-3R-Subseq-232   -          Gypsy_domain-cluster-3 -               41     563    1690     919    1730     857   10000    -     1.6e-16   58.6  39.2  -
Dmel-3R-Subseq-341   -          Gypsy_domain-cluster-3 -               44     563    8851    9666    8829    9729   10000    +     3.1e-16   57.7  21.2  -
Dmel-3R-Subseq-438   -          Gypsy_domain-cluster-3 -               42     728    2035    3107    2012    3203   10000    +     5.1e-16   57.0   8.1  -
Dmel-3R-Subseq-119   -          Gypsy_domain-cluster-3 -               43     563    8361    7611    8363    7374   10000    -     5.5e-16   56.9  27.4  -
Dmel-3R-Subseq-98    -          Gypsy_domain-cluster-3 -              275    1336    1084       8    1198       2   10000    -     7.3e-16   56.5   9.8  -
Dmel-3R-Subseq-91    -          Gypsy_domain-cluster-3 -              150     563    6870    7427    6844    7520   10000    +     1.1e-15   55.9   2.5  -
Dmel-3R-Subseq-84    -          Gypsy_domain-cluster-3 -              766    1374    1489    2260    1459    2327   10000    +     1.4e-15   55.5   3.0  -
Dmel-3R-Subseq-387   -          Gypsy_domain-cluster-3 -               43     563    1264     424    1285     323   10000    -     1.4e-15   55.5  23.2  -
Dmel-3R-Subseq-60    -          Gypsy_domain-cluster-3 -               43     563    1192    2029    1170    2128   10000    +     2.9e-15   54.5  22.1  -
Dmel-3R-Subseq-316   -          Gypsy_domain-cluster-3 -              109     989    2243     722    2266     660   10000    -     3.6e-15   54.2  69.0  -
Dmel-3R-Subseq-1946  -          Gypsy_domain-cluster-3 -               43     563    8785    9625    8765    9731   10000    +       4e-15   54.0  27.3  -
Dmel-3R-Subseq-452   -          Gypsy_domain-cluster-3 -               42     563    8123    8948    8119    9034   10000    +     4.4e-15   53.9  51.6  -
Dmel-3R-Subseq-291   -          Gypsy_domain-cluster-3 -              162     504    6684    7103    6632    7126   10000    +     4.5e-15   53.8  22.2  -
Dmel-3R-Subseq-215   -          Gypsy_domain-cluster-3 -               44     460     663      21     685       2   10000    -     6.1e-15   53.4  41.5  -
Dmel-3R-Subseq-354   -          Gypsy_domain-cluster-3 -               39     342    6051    5534    6071    5513   10000    -     1.2e-14   52.5  10.2  -
Dmel-3R-Subseq-201   -          Gypsy_domain-cluster-3 -               38     351    9419    9926    9375    9960   10000    +     1.5e-14   52.1  13.5  -
Dmel-3R-Subseq-435   -          Gypsy_domain-cluster-3 -               40     482    8313    8965    8292    9017   10000    +     1.8e-14   51.9  12.2  -
Dmel-3R-Subseq-314   -          Gypsy_domain-cluster-3 -               38     475    1900    1261    1930    1239   10000    -     2.4e-14   51.4  18.5  -
Dmel-3R-Subseq-193   -          Gypsy_domain-cluster-3 -               42     563    9018    9794    9009    9858   10000    +     2.7e-14   51.2  15.5  -
Dmel-3R-Subseq-210   -          Gypsy_domain-cluster-3 -               41     563    2501    3245    2479    3332   10000    +     2.8e-14   51.2  10.1  -
Dmel-3R-Subseq-171   -          Gypsy_domain-cluster-3 -               41     563    7834    7087    7854    6995   10000    -     2.9e-14   51.2   9.5  -
Dmel-3R-Subseq-211   -          Gypsy_domain-cluster-3 -               42     563    1860    2610    1846    2702   10000    +     3.2e-14   51.0  10.3  -
Dmel-3R-Subseq-241   -          Gypsy_domain-cluster-3 -               45     728    7967    9306    7945    9339   10000    +     4.1e-14   50.7  37.4  -
Dmel-3R-Subseq-23    -          Gypsy_domain-cluster-3 -               50     563    3117    3884    3096    3941   10000    +     4.3e-14   50.6  20.9  -
Dmel-3R-Subseq-418   -          Gypsy_domain-cluster-3 -              243    1103    8045    6979    8081    6954   10000    -     5.4e-14   50.3  54.8  -
Dmel-3R-Subseq-312   -          Gypsy_domain-cluster-3 -               39     406     563       3     632       1   10000    -     7.3e-14   49.8  23.2  -
Dmel-3R-Subseq-525   -          Gypsy_domain-cluster-3 -               42     563     753    1373     711    1509   10000    +     7.4e-14   49.8   8.0  -
Dmel-3R-Subseq-102   -          Gypsy_domain-cluster-3 -               41     560    3744    3147    3782    3079   10000    -     8.3e-14   49.6  28.6  -
Dmel-3R-Subseq-140   -          Gypsy_domain-cluster-3 -              164     988    3626    5039    3558    5217   10000    +     9.2e-14   49.5  37.8  -
Dmel-3R-Subseq-73    -          Gypsy_domain-cluster-3 -               84    1096    6160    4938    6275    4911   10000    -     1.1e-13   49.2  58.6  -
Dmel-3R-Subseq-232   -          Gypsy_domain-cluster-3 -              387    1095    8143    7186    8148    7165   10000    -     1.2e-13   49.1  43.6  -
Dmel-3R-Subseq-405   -          Gypsy_domain-cluster-3 -               42     588    7654    8410    7651    8494   10000    +     1.2e-13   49.1   0.3  -
Dmel-3R-Subseq-121   -          Gypsy_domain-cluster-3 -              492    1235    4767    3559    4791    3536   10000    -     1.4e-13   48.9  42.3  -
Dmel-3R-Subseq-138   -          Gypsy_domain-cluster-3 -               87    1096    5809    7028    5735    7055   10000    +     1.6e-13   48.7  55.7  -
Dmel-3R-Subseq-191   -          Gypsy_domain-cluster-3 -               43     563    7958    7398    7982    7251   10000    -     1.8e-13   48.6   5.5  -
Dmel-3R-Subseq-117   -          Gypsy_domain-cluster-3 -              527    1236    8576    7383    8601    7361   10000    -     2.3e-13   48.2  40.7  -
Dmel-3R-Subseq-121   -          Gypsy_domain-cluster-3 -              499    1236    8399    7204    8415    7182   10000    -     2.7e-13   48.0  42.6  -
Dmel-3R-Subseq-167   -          Gypsy_domain-cluster-3 -              274    1362    4401    2574    4423    2553   10000    -     2.8e-13   47.9  10.5  -
Dmel-3R-Subseq-115   -          Gypsy_domain-cluster-3 -              160     550    1084     641    1116     613   10000    -     4.5e-13   47.2   1.6  -
Dmel-3R-Subseq-161   -          Gypsy_domain-cluster-3 -              155     763    6063    5221    6098    4830   10000    -     5.7e-13   46.9  22.7  -
Dmel-3R-Subseq-405   -          Gypsy_domain-cluster-3 -              302    1229    4803    6163    4773    6219   10000    +     6.5e-13   46.7  44.6  -
Dmel-3R-Subseq-237   -          Gypsy_domain-cluster-3 -              316    1103    3588    2518    3615    2486   10000    -       1e-12   46.1  56.4  -
Dmel-3R-Subseq-348   -          Gypsy_domain-cluster-3 -               38     486    1708    1071    1746    1049   10000    -     1.6e-12   45.4  14.6  -
Dmel-3R-Subseq-415   -          Gypsy_domain-cluster-3 -               40     367    2345    1800    2379    1780   10000    -     1.7e-12   45.3   4.1  -
Dmel-3R-Subseq-287   -          Gypsy_domain-cluster-3 -               39     530    9206    9966    9170    9989   10000    +     1.7e-12   45.3  21.2  -
Dmel-3R-Subseq-357   -          Gypsy_domain-cluster-3 -               41     483    1478     810    1499     810   10000    -     2.2e-12   44.9  14.5  -
Dmel-3R-Subseq-414   -          Gypsy_domain-cluster-3 -               40     367    2527    1982    2547    1962   10000    -     2.3e-12   44.9   4.1  -
Dmel-3R-Subseq-1737  -          Gypsy_domain-cluster-3 -              597    1238     491    1173     458    1262   10000    +     3.4e-12   44.3  45.6  -
Dmel-3R-Subseq-414   -          Gypsy_domain-cluster-3 -               40     366    6936    6392    6957    6371   10000    -     5.5e-12   43.6   4.5  -
Dmel-3R-Subseq-345   -          Gypsy_domain-cluster-3 -              128     563    6259    5623    6292    5561   10000    -     7.3e-12   43.2  42.0  -
Dmel-3R-Subseq-344   -          Gypsy_domain-cluster-3 -              128     563    7231    6594    7265    6531   10000    -     7.4e-12   43.2  42.1  -
Dmel-3R-Subseq-408   -          Gypsy_domain-cluster-3 -              162     563    3864    4387    3842    4498   10000    +       1e-11   42.7  -0.3  -
Dmel-3R-Subseq-404   -          Gypsy_domain-cluster-3 -               38     366    4779    5300    4736    5332   10000    +     1.2e-11   42.5  11.0  -
Dmel-3R-Subseq-217   -          Gypsy_domain-cluster-3 -              110     483    4634    4087    4654    4032   10000    -     1.8e-11   41.9  37.4  -
Dmel-3R-Subseq-406   -          Gypsy_domain-cluster-3 -              162     567    4090    4597    4068    4658   10000    +     2.9e-11   41.2  -0.1  -
Dmel-3R-Subseq-413   -          Gypsy_domain-cluster-3 -              381     807    2172    1312    2208    1304   10000    -     3.6e-11   40.9   9.8  -
Dmel-3R-Subseq-68    -          Gypsy_domain-cluster-3 -               46     478    7805    8426    7784    8451   10000    +     3.8e-11   40.9  24.6  -
Dmel-3R-Subseq-406   -          Gypsy_domain-cluster-3 -              162     567    9298    9805    9276    9866   10000    +     3.9e-11   40.8   0.0  -
Dmel-3R-Subseq-407   -          Gypsy_domain-cluster-3 -              162     567     298     805     276     866   10000    +     3.9e-11   40.8   0.0  -
Dmel-3R-Subseq-231   -          Gypsy_domain-cluster-3 -               42     563    5925    6701    5861    6862   10000    +     4.8e-11   40.5  39.5  -
Dmel-3R-Subseq-124   -          Gypsy_domain-cluster-3 -               40     563    5183    4585    5242    4455   10000    -     5.6e-11   40.3  24.8  -
Dmel-3R-Subseq-332   -          Gypsy_domain-cluster-3 -               87    1103    4859    3468    4882    3448   10000    -     6.5e-11   40.1  75.5  -
Dmel-3R-Subseq-132   -          Gypsy_domain-cluster-3 -              485    1343    4981    6167    4807    6249   10000    +     6.8e-11   40.0  12.6  -
Dmel-3R-Subseq-224   -          Gypsy_domain-cluster-3 -               41     563    7689    8453    7635    8567   10000    +     7.1e-11   39.9  39.5  -
Dmel-3R-Subseq-225   -          Gypsy_domain-cluster-3 -               41     563    6087    6851    6030    6964   10000    +     7.1e-11   39.9  39.6  -
Dmel-3R-Subseq-215   -          Gypsy_domain-cluster-3 -               43     484    6354    7043    6349    7109   10000    +     7.3e-11   39.9  46.4  -
Dmel-3R-Subseq-275   -          Gypsy_domain-cluster-3 -              241    1047    2335    3205    2271    3234   10000    +     7.5e-11   39.9  17.8  -
Dmel-3R-Subseq-228   -          Gypsy_domain-cluster-3 -               84     563    3287    3948    3147    4059   10000    +     7.5e-11   39.9  34.0  -
Dmel-3R-Subseq-229   -          Gypsy_domain-cluster-3 -               84     563    2317    2978    2177    3089   10000    +     7.5e-11   39.9  34.0  -
Dmel-3R-Subseq-230   -          Gypsy_domain-cluster-3 -               84     563    4746    5408    4604    5521   10000    +     8.5e-11   39.7  34.2  -
Dmel-3R-Subseq-231   -          Gypsy_domain-cluster-3 -               84     563     574    1233     450    1333   10000    +     9.5e-11   39.5  34.0  -
Dmel-3R-Subseq-83    -          Gypsy_domain-cluster-3 -              566     865    8612    9017    8394    9046   10000    +     9.6e-11   39.5   3.1  -
Dmel-3R-Subseq-227   -          Gypsy_domain-cluster-3 -               41     563     625    1386     573    1489   10000    +     9.9e-11   39.5  39.6  -
Dmel-3R-Subseq-228   -          Gypsy_domain-cluster-3 -               94     563    5417    6071    5384    6189   10000    +     1.5e-10   38.9  33.2  -
Dmel-3R-Subseq-353   -          Gypsy_domain-cluster-3 -              462    1156    7710    6605    7732    6551   10000    -     2.3e-10   38.2  41.6  -
Dmel-3R-Subseq-74    -          Gypsy_domain-cluster-3 -               43     721    1220       6    1241       1   10000    -     2.6e-10   38.1  41.2  -
Dmel-3R-Subseq-367   -          Gypsy_domain-cluster-3 -               38     366    7526    8035    7486    8055   10000    +     3.6e-10   37.6  24.6  -
Dmel-3R-Subseq-220   -          Gypsy_domain-cluster-3 -              101     563    4619    5319    4587    5400   10000    +     3.7e-10   37.6  31.0  -
Dmel-3R-Subseq-224   -          Gypsy_domain-cluster-3 -               84     563    2686    3351    2562    3486   10000    +     3.9e-10   37.5  34.4  -
Dmel-3R-Subseq-114   -          Gypsy_domain-cluster-3 -              240     554    9949    9637    9971    9612   10000    -     5.1e-10   37.1   1.7  -
Dmel-3R-Subseq-226   -          Gypsy_domain-cluster-3 -               84     563    4734    5393    4610    5518   10000    +     6.5e-10   36.7  35.4  -
Dmel-3R-Subseq-118   -          Gypsy_domain-cluster-3 -               41     560    4068    3431    4090    3195   10000    -     7.1e-10   36.6  22.7  -
Dmel-3R-Subseq-408   -          Gypsy_domain-cluster-3 -              656    1368    6541    7287    6513    7344   10000    +     7.5e-10   36.6   6.6  -
Dmel-3R-Subseq-125   -          Gypsy_domain-cluster-3 -               39     560    3270    2694    3325    2674   10000    -     7.6e-10   36.5  24.9  -
Dmel-3R-Subseq-1388  -          Gypsy_domain-cluster-3 -              836    1393    9983    9350    9997    9315   10000    -     9.2e-10   36.3   7.9  -
Dmel-3R-Subseq-123   -          Gypsy_domain-cluster-3 -               41     560    2867    2293    2903    2260   10000    -     9.4e-10   36.2  25.2  -
Dmel-3R-Subseq-408   -          Gypsy_domain-cluster-3 -              656    1268     136     750     119     903   10000    +     1.2e-09   35.8   7.0  -
Dmel-3R-Subseq-368   -          Gypsy_domain-cluster-3 -               38     365    5555    6067    5496    6088   10000    +       2e-09   35.1  24.1  -
Dmel-3R-Subseq-234   -          Gypsy_domain-cluster-3 -              134     563    5771    5100    5795    5013   10000    -     2.1e-09   35.1  35.7  -
Dmel-3R-Subseq-369   -          Gypsy_domain-cluster-3 -               39     366    2860    3351    2811    3371   10000    +     2.7e-09   34.7  23.9  -
Dmel-3R-Subseq-383   -          Gypsy_domain-cluster-3 -              613    1232     421    1077     392    1103   10000    +     2.9e-09   34.6  55.4  -
Dmel-3R-Subseq-3132  -          Gypsy_domain-cluster-3 -              613    1232     371    1027     343    1053   10000    +     3.2e-09   34.5  55.5  -
Dmel-3R-Subseq-407   -          Gypsy_domain-cluster-3 -              661    1269    9141    9751    9135    9903   10000    +     3.3e-09   34.4   7.2  -
Dmel-3R-Subseq-2418  -          Gypsy_domain-cluster-3 -              613    1232    9874    9218    9898    9192   10000    -     3.6e-09   34.3  55.5  -
Dmel-3R-Subseq-103   -          Gypsy_domain-cluster-3 -              173     563    6417    5967    6443    5919   10000    -     3.6e-09   34.3  16.6  -
Dmel-3R-Subseq-236   -          Gypsy_domain-cluster-3 -              823    1414    9632    8935    9645    8884   10000    -     4.3e-09   34.0   6.2  -
