# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3R                   -          Bel_complet          -              576    5098   408866   403348   409137   403336 32079331    -           0 1357.4  59.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2229    2912  1286228  1287120  1286224  1287136 32079331    +     1.4e-51  174.1   0.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              885    2186  1063238  1064410  1063214  1064431 32079331    +     1.6e-47  160.7   5.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              149    1097   208477   206800   208597   206776 32079331    -     6.9e-47  158.6  69.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             3063    3434  2635518  2635079  2635536  2635047 32079331    -     1.4e-44  150.9   4.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             3063    3434  2577557  2578009  2577539  2578044 32079331    +     3.6e-43  146.2   4.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1608    2359   894519   895310   894490   895357 32079331    +     3.7e-40  136.3  -0.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              667    1288  3937681  3936932  3937702  3936931 32079331    -     9.4e-37  124.9   2.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2731    3331  7640531  7641112  7640511  7641126 32079331    +     3.1e-35  119.9   8.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2399    2873  2693723  2694183  2693696  2694203 32079331    +     6.7e-35  118.8   1.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              175    1801  2725371  2723869  2725392  2723849 32079331    -     1.1e-34  118.1  13.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2578    3148  1681719  1681228  1681739  1681207 32079331    -     1.2e-32  111.3   0.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1355    2094  1862996  1863692  1862976  1863714 32079331    +     2.7e-32  110.2  11.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              636    1614  3266015  3264541  3266049  3264522 32079331    -     3.5e-31  106.5   6.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1426    2129  2859825  2860480  2859805  2860502 32079331    +     3.3e-29   99.9   7.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1652    2199  2949552  2950101  2949512  2950121 32079331    +     4.3e-29   99.5   0.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             3165    3425  2851850  2851567  2851857  2851560 32079331    -     5.1e-28   96.0   0.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2723    3046  2219433  2219135  2219456  2219124 32079331    -     1.4e-27   94.5   5.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2866    3272  1203691  1203198  1203711  1203193 32079331    -     7.9e-27   92.0   0.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2723    3046  2084421  2084123  2084444  2084114 32079331    -     9.2e-26   88.5   6.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              176     786  3973808  3972483  3973812  3972463 32079331    -     1.7e-25   87.6   0.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1853    2291  2791447  2791891  2791426  2791911 32079331    +     1.6e-22   77.8   3.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1367    2451  3580285  3581517  3580265  3581563 32079331    +     7.7e-22   75.5  50.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1652    2369  2407548  2408322  2407428  2408359 32079331    +     9.5e-22   75.2  11.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2582    3158  1952948  1953399  1952928  1953449 32079331    +     5.5e-21   72.6  -0.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             3246    3448  1289760  1289520  1289780  1289498 32079331    -       7e-21   72.3   3.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2158    2342  1396279  1396522  1396276  1396629 32079331    +     1.5e-20   71.2   1.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              774    1328  3188007  3188668  3187914  3188674 32079331    +     9.2e-20   68.6   6.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1652    2291  2734555  2734047  2734587  2734027 32079331    -     6.7e-19   65.7   3.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1652    2291  2761869  2761361  2761901  2761341 32079331    -     1.6e-18   64.5   3.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2771    3424  1864394  1864865  1864390  1864885 32079331    +       2e-18   64.1   4.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1652    2291  2757456  2756948  2757488  2756928 32079331    -     2.7e-18   63.7   3.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2342    2730  2090070  2089517  2090077  2089497 32079331    -     7.4e-18   62.3  18.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              174     733  2636751  2635682  2636776  2635529 32079331    -     8.6e-17   58.7  -0.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1670    1891  1205134  1204954  1205154  1204838 32079331    -     4.5e-15   53.0   1.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              835    1442  2404892  2405443  2404818  2405465 32079331    +     2.5e-13   47.2  15.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              493     827  2576867  2577524  2576822  2577538 32079331    +       4e-13   46.6  -1.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             3207    3386  1506449  1506661  1506419  1506709 32079331    +       4e-13   46.6   1.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2700    2909  3292987  3292810  3293007  3292788 32079331    -     7.2e-11   39.1  13.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2700    2909  3298006  3297829  3298026  3297808 32079331    -     7.2e-11   39.1  13.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2700    2909  3303639  3303462  3303659  3303439 32079331    -     1.8e-10   37.7  14.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2700    2909  3311307  3311130  3311327  3311107 32079331    -     1.8e-10   37.7  14.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2700    2909  3317590  3317413  3317610  3317390 32079331    -     1.8e-10   37.7  14.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              149     371 27523142 27523452 27523020 27523479 32079331    +     3.3e-10   36.9  14.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1318    1614  3192609  3192916  3192592  3192935 32079331    +     1.2e-09   35.1   6.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              149     371 29884000 29884310 29883878 29884331 32079331    +     1.2e-09   35.0  15.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1938    2183   652263   652531   652221   652548 32079331    +     1.7e-09   34.5   2.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1938    2183  1240703  1240435  1240745  1240419 32079331    -     1.9e-09   34.4   1.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2671    3243  2691244  2690851  2691266  2690836 32079331    -     2.3e-09   34.1   1.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              149     371  2539761  2539446  2539899  2539430 32079331    -     2.8e-09   33.8  13.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              198     655  2766554  2765832  2766585  2765788 32079331    -     1.3e-08   31.6   7.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1294    1454  2941724  2941900  2941704  2941921 32079331    +     4.7e-08   29.8   3.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              666     836  2580978  2581419  2580924  2581456 32079331    +     1.5e-07   28.1   1.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              170     354  3579494  3579712  3579473  3579732 32079331    +       4e-07   26.7  12.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2220    2529  2186656  2185996  2186658  2185975 32079331    -     5.6e-07   26.2   1.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              498     988  1206045  1205212  1206069  1205187 32079331    -     6.4e-07   26.0   0.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1031    1255   651962   652173   651941   652182 32079331    +     1.2e-06   25.1   2.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1030    1255  1241005  1240793  1241025  1240785 32079331    -     1.2e-06   25.1   2.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              513     836  3897010  3897861  3896958  3897913 32079331    +     2.4e-06   24.1   3.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              748    1758  3853416  3852691  3853579  3852667 32079331    -       4e-06   23.4   4.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              513     835  2578204  2579013  2578167  2579033 32079331    +     4.2e-06   23.3   2.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              512     836  3109591  3110424  3109544  3110469 32079331    +     4.4e-06   23.2   2.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              513     836  2851356  2850506  2851408  2850461 32079331    -     7.1e-06   22.5   3.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              513     836  2865301  2864456  2865353  2864402 32079331    -     7.6e-06   22.4   3.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              522     836  1803566  1802725  1803601  1802690 32079331    -     7.7e-06   22.4   2.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              521     836  1799364  1798527  1799399  1798491 32079331    -     8.9e-06   22.2   2.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              522     836  2172118  2171601  2172146  2171551 32079331    -     1.2e-05   21.8   1.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              522     836  3972344  3971522  3972376  3971488 32079331    -       3e-05   20.4   0.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              513     835  2634884  2634067  2634921  2634047 32079331    -     3.5e-05   20.2   3.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             2199    2441  3192946  3193414  3192940  3193437 32079331    +     0.00011   18.6  -0.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              175     615  2859061  2859461  2859040  2859512 32079331    +     0.00014   18.2   3.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -               36     616  8944234  8943510  8944301  8943481 32079331    -     0.00014   18.2   4.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              421     711  2738917  2738518  2738932  2738482 32079331    -      0.0003   17.1   5.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              512     732   962983   963528   962911   963571 32079331    +     0.00043   16.6   1.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             3333    3431  1202748  1202846  1202744  1202908 32079331    +     0.00084   15.6   1.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1390    1605   601346   601556   601324   601573 32079331    +      0.0011   15.3   2.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1390    1605   839674   839464   839696   839446 32079331    -      0.0011   15.3   2.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              793    1038  2208035  2207795  2208100  2207769 32079331    -      0.0015   14.8   4.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              332     654  3877928  3877483  3877948  3877420 32079331    -      0.0019   14.5   1.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -             1388    1605  2192206  2192418  2192184  2192423 32079331    +      0.0021   14.3   3.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_domain-cluster-1 -              665     983  1266943  1266408  1267016  1266381 32079331    -      0.0048   13.1  -0.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
