# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-88    -          Copia_compl-cluster-2 -             2635    2729    2056    2150    2036    2171   10000    +        0.62    6.0   1.8  -
Dmel-3R-Subseq-249   -          Copia_compl-cluster-2 -             1447    1609    1829    1679    1856    1587   10000    -        0.69    5.9  14.6  -
Dmel-3R-Subseq-352   -          Copia_compl-cluster-2 -             2587    2703    5847    5712    5867    5694   10000    -        0.73    5.8   5.2  -
Dmel-3R-Subseq-1679  -          Copia_compl-cluster-2 -             1241    1602    2062    1710    2151    1693   10000    -        0.74    5.8  31.2  -
Dmel-3R-Subseq-310   -          Copia_compl-cluster-2 -             2621    2782    6548    6739    6525    6758   10000    +        0.78    5.7   2.4  -
Dmel-3R-Subseq-243   -          Copia_compl-cluster-2 -              322     763    6172    5661    6211    5641   10000    -        0.82    5.6   3.7  -
Dmel-3R-Subseq-857   -          Copia_compl-cluster-2 -             2629    2704    1326    1404    1306    1424   10000    +        0.84    5.6   7.4  -
Dmel-3R-Subseq-857   -          Copia_compl-cluster-2 -             2629    2704    7142    7220    7122    7240   10000    +        0.84    5.6   7.4  -
Dmel-3R-Subseq-275   -          Copia_compl-cluster-2 -             1261    1521    2959    3198    2908    3214   10000    +        0.85    5.6   5.9  -
Dmel-3R-Subseq-817   -          Copia_compl-cluster-2 -              635     769    9955    9760    9981    9477   10000    -        0.88    5.5  11.0  -
Dmel-3R-Subseq-48    -          Copia_compl-cluster-2 -             1241    1499    8563    8812    8530    8837   10000    +        0.88    5.5  13.7  -
Dmel-3R-Subseq-857   -          Copia_compl-cluster-2 -              397     778    5393    5763    5353    5819   10000    +         0.9    5.5   3.8  -
Dmel-3R-Subseq-303   -          Copia_compl-cluster-2 -             3454    3618    2086    2264    2067    2272   10000    +        0.93    5.5  22.9  -
Dmel-3R-Subseq-138   -          Copia_compl-cluster-2 -             1245    1600    3029    3375    2998    3379   10000    +           1    5.3  21.2  -
Dmel-3R-Subseq-73    -          Copia_compl-cluster-2 -             1245    1600    8937    8591    8968    8587   10000    -           1    5.3  21.2  -
Dmel-3R-Subseq-856   -          Copia_compl-cluster-2 -              398     778    8604    8959    8559    9015   10000    +         1.2    5.1   3.6  -
Dmel-3R-Subseq-3376  -          Copia_compl-cluster-2 -             1241    1602    6619    6971    6530    6991   10000    +         1.2    5.1  31.3  -
Dmel-3R-Subseq-182   -          Copia_compl-cluster-2 -              635     767     814    1004     794    1026   10000    +         1.3    5.0   1.2  -
Dmel-3R-Subseq-1734  -          Copia_compl-cluster-2 -             1241    1602    5729    5377    5818    5357   10000    -         1.3    5.0  31.4  -
Dmel-3R-Subseq-1947  -          Copia_compl-cluster-2 -             1241    1602    1256    1608    1167    1628   10000    +         1.3    5.0  31.4  -
Dmel-3R-Subseq-3017  -          Copia_compl-cluster-2 -             1241    1602    2579    2931    2490    2951   10000    +         1.3    5.0  31.4  -
Dmel-3R-Subseq-128   -          Copia_compl-cluster-2 -             2635    2727    6829    6921    6809    6948   10000    +         1.4    4.9   2.0  -
Dmel-3R-Subseq-128   -          Copia_compl-cluster-2 -             1128    1356    8041    8280    8024    8301   10000    +         1.4    4.8   6.9  -
Dmel-3R-Subseq-348   -          Copia_compl-cluster-2 -             1241    1602    7540    7188    7629    7173   10000    -         1.5    4.8  32.3  -
Dmel-3R-Subseq-169   -          Copia_compl-cluster-2 -             1470    1603    6488    6618    6468    6638   10000    +         1.5    4.7   3.4  -
Dmel-3R-Subseq-301   -          Copia_compl-cluster-2 -             3460    3618    7124    7296    7106    7308   10000    +         1.7    4.6  23.9  -
Dmel-3R-Subseq-162   -          Copia_compl-cluster-2 -             1248    1602    9170    8825    9214    8808   10000    -         1.9    4.5  22.6  -
Dmel-3R-Subseq-232   -          Copia_compl-cluster-2 -              415     764    9402    8961    9598    8939   10000    -         1.9    4.4   3.1  -
Dmel-3R-Subseq-414   -          Copia_compl-cluster-2 -             1552    1624    1526    1444    1539    1424   10000    -         1.9    4.4   2.2  -
Dmel-3R-Subseq-414   -          Copia_compl-cluster-2 -             1552    1624    5935    5853    5946    5833   10000    -         1.9    4.4   2.2  -
Dmel-3R-Subseq-415   -          Copia_compl-cluster-2 -             1552    1624    1344    1262    1356    1242   10000    -           2    4.4   2.2  -
Dmel-3R-Subseq-243   -          Copia_compl-cluster-2 -             2629    2704    4454    4376    4474    4355   10000    -           2    4.4   7.7  -
Dmel-3R-Subseq-38    -          Copia_compl-cluster-2 -             1296    1542    1179     939    1216     917   10000    -         2.1    4.3  16.5  -
Dmel-3R-Subseq-330   -          Copia_compl-cluster-2 -             1552    1615    3467    3530    3090    3550   10000    +         2.1    4.3   5.7  -
Dmel-3R-Subseq-132   -          Copia_compl-cluster-2 -             1150    1615    9415    9797    9394    9817   10000    +         2.7    3.9   6.0  -
Dmel-3R-Subseq-132   -          Copia_compl-cluster-2 -             1150    1615    5527    5909    5507    5929   10000    +         2.8    3.9   6.0  -
Dmel-3R-Subseq-335   -          Copia_compl-cluster-2 -             2635    2723    3525    3613    3505    3639   10000    +         2.9    3.8   1.7  -
Dmel-3R-Subseq-175   -          Copia_compl-cluster-2 -             2583    2702     880     740     899     715   10000    -         3.1    3.7   5.4  -
Dmel-3R-Subseq-409   -          Copia_compl-cluster-2 -             1184    1537    6178    6534    6141    6604   10000    +         3.1    3.7   6.5  -
Dmel-3R-Subseq-410   -          Copia_compl-cluster-2 -             1184    1537    6394    6750    6357    6820   10000    +         3.1    3.7   6.5  -
Dmel-3R-Subseq-817   -          Copia_compl-cluster-2 -             1184    1537    7667    7311    7704    7241   10000    -         3.1    3.7   6.5  -
Dmel-3R-Subseq-174   -          Copia_compl-cluster-2 -             2573    2701    9881    9741    9905    9715   10000    -         3.2    3.7   5.5  -
Dmel-3R-Subseq-174   -          Copia_compl-cluster-2 -             2584    2702     336     197     354     173   10000    -         3.2    3.7   5.3  -
Dmel-3R-Subseq-436   -          Copia_compl-cluster-2 -             1181    1524    2279    1950    2310    1925   10000    -         3.5    3.6  24.5  -
Dmel-3R-Subseq-173   -          Copia_compl-cluster-2 -             2584    2703    9336    9196    9353    9173   10000    -         3.5    3.6   5.3  -
Dmel-3R-Subseq-89    -          Copia_compl-cluster-2 -             2634    2716    6932    6840    6952    6797   10000    -         3.6    3.5   2.9  -
Dmel-3R-Subseq-391   -          Copia_compl-cluster-2 -             1553    1615    7043    7105    6995    7124   10000    +         4.1    3.3   1.4  -
Dmel-3R-Subseq-331   -          Copia_compl-cluster-2 -             1514    1588    3340    3269    3360    3248   10000    -         4.1    3.3   6.1  -
Dmel-3R-Subseq-193   -          Copia_compl-cluster-2 -             1208    1587    4934    5298    4908    5340   10000    +         4.3    3.2   9.2  -
Dmel-3R-Subseq-441   -          Copia_compl-cluster-2 -             1553    1609    3092    3148    3072    3166   10000    +         4.8    3.1   2.9  -
Dmel-3R-Subseq-269   -          Copia_compl-cluster-2 -             1274    1585    7830    7532    7851    7512   10000    -           5    3.0  17.1  -
Dmel-3R-Subseq-442   -          Copia_compl-cluster-2 -             1553    1613    8751    8811    8731    8831   10000    +           5    3.0   3.6  -
Dmel-3R-Subseq-292   -          Copia_compl-cluster-2 -              466     697    8489    8237    8515    8204   10000    -         5.4    2.9  10.5  -
Dmel-3R-Subseq-256   -          Copia_compl-cluster-2 -             1553    1605      52     104      47     124   10000    +         6.6    2.6   1.9  -
Dmel-3R-Subseq-335   -          Copia_compl-cluster-2 -             1154    1358    4203    4396    4180    4432   10000    +         6.8    2.6   6.0  -
Dmel-3R-Subseq-362   -          Copia_compl-cluster-2 -              635     744    7353    7124    7460    7072   10000    -         8.2    2.3   5.7  -
Dmel-3R-Subseq-255   -          Copia_compl-cluster-2 -             1553    1605    9052    9104    9051    9124   10000    +         8.6    2.3   2.0  -
Dmel-3R-Subseq-445   -          Copia_compl-cluster-2 -              326     769    6875    6363    6941    6337   10000    -         8.9    2.2   8.9  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-2 -             2626    2702    2295    2216    2316    2195   10000    -         8.9    2.2   4.0  -
Dmel-3R-Subseq-409   -          Copia_compl-cluster-2 -             2626    2702    4990    5069    4969    5090   10000    +         8.9    2.2   4.0  -
Dmel-3R-Subseq-410   -          Copia_compl-cluster-2 -             2626    2702    5206    5285    5185    5306   10000    +         8.9    2.2   4.0  -
Dmel-3R-Subseq-817   -          Copia_compl-cluster-2 -             2626    2702    8855    8776    8876    8755   10000    -         8.9    2.2   4.0  -
Dmel-3R-Subseq-189   -          Copia_compl-cluster-2 -              635     697    9223    9309    9099    9400   10000    +         8.9    2.2   8.5  -
Dmel-3R-Subseq-160   -          Copia_compl-cluster-2 -             1373    1584    3266    3470    3247    3490   10000    +         9.7    2.1   7.6  -
Dmel-3R-Subseq-152   -          Copia_domain-cluster-0 -              376    3229    8711    5281    8845    5237   10000    -    2.1e-246  820.6  45.6  -
Dmel-3R-Subseq-254   -          Copia_domain-cluster-0 -              302    3246    6105    2566    6176    2536   10000    -    3.4e-246  820.0 129.9  -
Dmel-3R-Subseq-151   -          Copia_domain-cluster-0 -              575    3254    3711    6966    3514    7003   10000    +    4.7e-235  783.0 114.8  -
Dmel-3R-Subseq-2235  -          Copia_domain-cluster-0 -              561    3254    7715    4105    8027    4084   10000    -    3.6e-234  780.1 216.1  -
Dmel-3R-Subseq-1436  -          Copia_domain-cluster-0 -              518    3254    9403    5717    9684    5696   10000    -    4.3e-234  779.8 217.9  -
Dmel-3R-Subseq-3482  -          Copia_domain-cluster-0 -              518    3254    2440    6125    2159    6147   10000    +    1.4e-233  778.1 215.2  -
Dmel-3R-Subseq-457   -          Copia_domain-cluster-0 -              561    3254    2116    5728    1807    5749   10000    +    2.1e-233  777.5 218.0  -
Dmel-3R-Subseq-251   -          Copia_domain-cluster-0 -              518    3254    8927    5240    9208    5216   10000    -    2.6e-233  777.2 217.3  -
Dmel-3R-Subseq-3491  -          Copia_domain-cluster-0 -              518    3254    7339    3654    7618    3633   10000    -    1.9e-232  774.4 218.9  -
Dmel-3R-Subseq-294   -          Copia_domain-cluster-0 -              880    3211    3948    1327    3991    1293   10000    -      3e-205  684.2  51.1  -
Dmel-3R-Subseq-169   -          Copia_domain-cluster-0 -             1474    3215    9365    7386    9373    7358   10000    -    4.7e-181  603.9  20.4  -
Dmel-3R-Subseq-990   -          Copia_domain-cluster-0 -             1525    3250      10    2052       2    2088   10000    +    7.1e-175  583.4  25.3  -
Dmel-3R-Subseq-989   -          Copia_domain-cluster-0 -              377    2305    7547    9999    7417   10000   10000    +    9.9e-170  566.4  34.6  -
Dmel-3R-Subseq-448   -          Copia_domain-cluster-0 -             1475    3328      17    2213       2    2220   10000    +    9.3e-169  563.2  34.5  -
Dmel-3R-Subseq-447   -          Copia_domain-cluster-0 -              651    2215    8049    9999    7923   10000   10000    +    1.7e-144  482.7  26.1  -
Dmel-3R-Subseq-354   -          Copia_domain-cluster-0 -              651    2603    1853    4041    1762    4063   10000    +    2.1e-141  472.4  38.9  -
Dmel-3R-Subseq-363   -          Copia_domain-cluster-0 -             1092    3226     164    2406      70    2449   10000    +      6e-140  467.6 170.6  -
Dmel-3R-Subseq-41    -          Copia_domain-cluster-0 -             1509    3230    3676    1812    3683    1777   10000    -    7.5e-136  454.0  37.9  -
Dmel-3R-Subseq-303   -          Copia_domain-cluster-0 -             1394    3219     441    2186     427    2230   10000    +     6.5e-88  295.0  31.3  -
Dmel-3R-Subseq-301   -          Copia_domain-cluster-0 -             1395    3219    5474    7218    5463    7262   10000    +     6.8e-88  295.0  31.3  -
Dmel-3R-Subseq-300   -          Copia_domain-cluster-0 -             1394    3219    4386    6131    4372    6175   10000    +     7.9e-88  294.8  30.5  -
Dmel-3R-Subseq-189   -          Copia_domain-cluster-0 -              662    2283     160    2037     134    2064   10000    +     1.9e-76  257.0 120.9  -
Dmel-3R-Subseq-400   -          Copia_domain-cluster-0 -             2405    3213    6025    6874    6004    6899   10000    +     4.1e-72  242.6  21.5  -
Dmel-3R-Subseq-189   -          Copia_domain-cluster-0 -             2273    3062    6687    7615    6667    7635   10000    +     7.5e-52  175.4 102.1  -
Dmel-3R-Subseq-182   -          Copia_domain-cluster-0 -             2273    3062    9670    8742    9690    8725   10000    -     7.7e-52  175.4 102.1  -
Dmel-3R-Subseq-400   -          Copia_domain-cluster-0 -              306    1758    4121    5788    3990    5897   10000    +     1.9e-50  170.8  37.0  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-0 -             2736    3213    8862    8345    8883    8320   10000    -     4.7e-50  169.5  12.9  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-0 -             2738    3213    6942    6427    6962    6403   10000    -     9.2e-50  168.5  13.1  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-0 -             2738    3213    5907    5392    5927    5368   10000    -     9.2e-50  168.5  13.1  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-0 -             2736    3214    4314    3796    4334    3753   10000    -     1.8e-49  167.6  12.6  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-0 -             2736    3214    5422    4904    5442    4861   10000    -     1.9e-49  167.5  12.9  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-0 -             2736    3214    4387    3869    4407    3826   10000    -     1.9e-49  167.5  12.9  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-0 -             2736    3213    7281    6764    7301    6741   10000    -     5.1e-49  166.0  14.3  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-0 -             2736    3213    5207    4690    5227    4667   10000    -     8.6e-49  165.3  13.9  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-0 -             2736    3213    8291    7785    8311    7752   10000    -     4.2e-48  163.0  13.8  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-0 -             2739    3213    9880    9366    9901    9343   10000    -     7.8e-48  162.1  13.0  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-0 -             2739    3213     880     366     901     343   10000    -     7.8e-48  162.1  13.0  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-0 -             2739    3213    2472    1958    2493    1935   10000    -     7.8e-48  162.1  13.0  -
Dmel-3R-Subseq-50    -          Copia_domain-cluster-0 -             2556    3219    7273    6561    7293    6528   10000    -     1.1e-47  161.7  45.3  -
Dmel-3R-Subseq-367   -          Copia_domain-cluster-0 -             2459    3230    2582    3332    2554    3355   10000    +     1.4e-47  161.3  71.4  -
Dmel-3R-Subseq-366   -          Copia_domain-cluster-0 -             2463    3232    6567    7315    6543    7364   10000    +     3.8e-47  159.8  72.9  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-0 -             2736    3213    2779    2273    2799    2251   10000    -       5e-47  159.4  14.2  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-0 -             2736    3213    8251    7745    8271    7722   10000    -     6.2e-47  159.1  13.6  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-0 -             2736    3213    7216    6710    7236    6687   10000    -     6.2e-47  159.1  13.6  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-0 -             2736    3214    5924    5409    5944    5366   10000    -     3.2e-46  156.8  13.3  -
Dmel-3R-Subseq-367   -          Copia_domain-cluster-0 -             2459    3230    8215    8965    8172    9006   10000    +     1.9e-45  154.2  75.8  -
Dmel-3R-Subseq-368   -          Copia_domain-cluster-0 -             2463    3230    6887    7651    6864    7762   10000    +     5.2e-45  152.8  75.2  -
Dmel-3R-Subseq-369   -          Copia_domain-cluster-0 -             2463    3233    4170    4919    4146    5002   10000    +     4.1e-44  149.8  78.0  -
Dmel-3R-Subseq-364   -          Copia_domain-cluster-0 -             2472    3230    1284    2040    1257    2195   10000    +     7.2e-44  149.0  67.3  -
Dmel-3R-Subseq-362   -          Copia_domain-cluster-0 -              727    1752    8798    9839    8713    9878   10000    +     1.3e-43  148.1  63.4  -
Dmel-3R-Subseq-217   -          Copia_domain-cluster-0 -             2691    3279    1420     836    1441     815   10000    -     1.4e-37  128.1  41.4  -
Dmel-3R-Subseq-87    -          Copia_domain-cluster-0 -             1586    2572    5461    4445    5484    4421   10000    -     8.4e-27   92.4  64.8  -
Dmel-3R-Subseq-183   -          Copia_domain-cluster-0 -             2273    2818     670      29     690       9   10000    -     1.2e-23   82.0  82.4  -
Dmel-3R-Subseq-88    -          Copia_domain-cluster-0 -             1218    1590    7005    6688    7028    6666   10000    -     3.2e-19   67.2  19.3  -
Dmel-3R-Subseq-89    -          Copia_domain-cluster-0 -             1218    1590    3395    3078    3418    3056   10000    -     3.2e-19   67.2  19.3  -
Dmel-3R-Subseq-52    -          Copia_domain-cluster-0 -             1837    2369     919     469    1285     446   10000    -       1e-15   55.6  41.0  -
Dmel-3R-Subseq-462   -          Copia_domain-cluster-0 -             1468    1756    2652    2938    2627    2995   10000    +     1.8e-15   54.8  22.6  -
Dmel-3R-Subseq-188   -          Copia_domain-cluster-0 -              567    1393    8914   10000    8803   10000   10000    +     2.8e-15   54.2  63.9  -
Dmel-3R-Subseq-302   -          Copia_domain-cluster-0 -             1395    1651    9442    9708    9432    9840   10000    +     5.2e-15   53.3   8.8  -
Dmel-3R-Subseq-51    -          Copia_domain-cluster-0 -             1842    2369    9831    9469    9882    9446   10000    -     7.2e-15   52.8  23.2  -
Dmel-3R-Subseq-182   -          Copia_domain-cluster-0 -             3067    3254    4369    4169    4389    4149   10000    -     3.9e-14   50.4   9.5  -
Dmel-3R-Subseq-190   -          Copia_domain-cluster-0 -             3067    3254    2987    3187    2967    3207   10000    +     3.9e-14   50.4   9.5  -
Dmel-3R-Subseq-170   -          Copia_domain-cluster-0 -             1476    1755     363     111     370      74   10000    -     4.1e-14   50.3   4.9  -
Dmel-3R-Subseq-346   -          Copia_domain-cluster-0 -              969    1427    6401    6885    6023    6905   10000    +       5e-13   46.7   4.2  -
Dmel-3R-Subseq-347   -          Copia_domain-cluster-0 -             1020    1427    2577    2994    2489    3014   10000    +     1.6e-12   45.0   3.3  -
Dmel-3R-Subseq-857   -          Copia_domain-cluster-0 -             1084    1421    2490    2852    2423    2955   10000    +     1.4e-10   38.6  13.5  -
Dmel-3R-Subseq-857   -          Copia_domain-cluster-0 -             1084    1421    8306    8668    8239    8771   10000    +     1.4e-10   38.6  13.5  -
Dmel-3R-Subseq-243   -          Copia_domain-cluster-0 -             1084    1420    3315    2948    3364    2845   10000    -     7.8e-10   36.1  12.2  -
Dmel-3R-Subseq-46    -          Copia_domain-cluster-0 -             1020    1428    7034    7496    6953    7608   10000    +     3.8e-08   30.5  14.4  -
Dmel-3R-Subseq-47    -          Copia_domain-cluster-0 -             1020    1428    7936    8386    7859    8498   10000    +       4e-08   30.4  14.3  -
Dmel-3R-Subseq-287   -          Copia_domain-cluster-0 -             1029    1568    1524    2085    1434    2107   10000    +     6.2e-08   29.8  16.1  -
Dmel-3R-Subseq-365   -          Copia_domain-cluster-0 -              651    1057    5811    6382    5668    6402   10000    +     1.6e-07   28.5  25.4  -
Dmel-3R-Subseq-273   -          Copia_domain-cluster-0 -              970    1568    8368    7755    8392    7733   10000    -     1.8e-07   28.3  14.8  -
Dmel-3R-Subseq-462   -          Copia_domain-cluster-0 -             2782    3019    3373    3621    3254    3642   10000    +     1.9e-07   28.2  14.2  -
Dmel-3R-Subseq-362   -          Copia_domain-cluster-0 -              968    1423    5195    4733    5384    4702   10000    -     5.1e-07   26.8   7.6  -
Dmel-3R-Subseq-57    -          Copia_domain-cluster-0 -             1029    1456    9400    8937    9444    8773   10000    -     6.1e-07   26.5  14.9  -
Dmel-3R-Subseq-84    -          Copia_domain-cluster-0 -             1091    1481    1538    1946    1485    1970   10000    +     7.6e-07   26.2   1.7  -
Dmel-3R-Subseq-54    -          Copia_domain-cluster-0 -             1029    1439    4362    3923    4406    3786   10000    -     7.7e-07   26.2  14.2  -
Dmel-3R-Subseq-220   -          Copia_domain-cluster-0 -             1853    2014    1858    2032    1636    2052   10000    +     4.9e-06   23.5  29.5  -
Dmel-3R-Subseq-380   -          Copia_domain-cluster-0 -             1075    1439    9043    9426    8974    9570   10000    +     6.3e-06   23.1  14.1  -
Dmel-3R-Subseq-120   -          Copia_domain-cluster-0 -             1011    1441    1450     976    1500     954   10000    -     7.9e-06   22.8   8.9  -
Dmel-3R-Subseq-138   -          Copia_domain-cluster-0 -             1031    1565    2955    3492    2897    3513   10000    +     1.2e-05   22.2  31.2  -
Dmel-3R-Subseq-390   -          Copia_domain-cluster-0 -             1084    1416    5600    5933    5488    5972   10000    +     1.4e-05   22.0   9.0  -
Dmel-3R-Subseq-366   -          Copia_domain-cluster-0 -             1837    2019    1245    1454    1039    1474   10000    +     1.6e-05   21.8  22.3  -
Dmel-3R-Subseq-325   -          Copia_domain-cluster-0 -             1029    1436    2773    2337    2830    2289   10000    -       2e-05   21.5  14.1  -
Dmel-3R-Subseq-381   -          Copia_domain-cluster-0 -             1093    1439      83     426      54     574   10000    +     2.6e-05   21.1  13.1  -
Dmel-3R-Subseq-73    -          Copia_domain-cluster-0 -             1032    1565    9010    8474    9050    8453   10000    -     2.8e-05   21.0  29.6  -
Dmel-3R-Subseq-356   -          Copia_domain-cluster-0 -             1029    1441    7983    8411    7921    8433   10000    +     3.8e-05   20.6   9.3  -
Dmel-3R-Subseq-383   -          Copia_domain-cluster-0 -             1075    1438    8642    9023    8573    9172   10000    +     3.8e-05   20.6  14.7  -
Dmel-3R-Subseq-310   -          Copia_domain-cluster-0 -             1029    1427    7451    7872    7333    7928   10000    +     5.6e-05   20.0   3.0  -
Dmel-3R-Subseq-330   -          Copia_domain-cluster-0 -             1020    1447    3050    3526    2011    3534   10000    +     6.7e-05   19.7  12.5  -
Dmel-3R-Subseq-564   -          Copia_domain-cluster-0 -             1091    1524    2480    2041    2533    2014   10000    -     8.8e-05   19.3  25.2  -
Dmel-3R-Subseq-1461  -          Copia_domain-cluster-0 -             1092    1524    4523    4093    4568    4066   10000    -     0.00011   19.0  24.8  -
Dmel-3R-Subseq-468   -          Copia_domain-cluster-0 -             1092    1524    7209    7639    7164    7666   10000    +     0.00011   19.0  24.8  -
Dmel-3R-Subseq-44    -          Copia_domain-cluster-0 -              946    1386    4269    4811    4041    4821   10000    +     0.00012   18.9  17.9  -
Dmel-3R-Subseq-365   -          Copia_domain-cluster-0 -             1522    1758    7640    7920    7611    8068   10000    +     0.00021   18.1  13.8  -
Dmel-3R-Subseq-391   -          Copia_domain-cluster-0 -             1020    1450    6632    7104    6140    7126   10000    +     0.00022   18.0  11.5  -
Dmel-3R-Subseq-269   -          Copia_domain-cluster-0 -             1113    1421    7836    7532    8067    7509   10000    -     0.00029   17.6  19.3  -
Dmel-3R-Subseq-376   -          Copia_domain-cluster-0 -             1109    1430    8936    8618    9060    8597   10000    -     0.00046   17.0   7.2  -
Dmel-3R-Subseq-244   -          Copia_domain-cluster-0 -              823    1427    6148    6906    5340    7090   10000    +     0.00046   17.0  27.2  -
Dmel-3R-Subseq-3376  -          Copia_domain-cluster-0 -             1084    1434    6606    6967    6510    6992   10000    +     0.00077   16.2  31.4  -
Dmel-3R-Subseq-162   -          Copia_domain-cluster-0 -             1084    1434    9190    8829    9286    8804   10000    -     0.00081   16.2  31.5  -
Dmel-3R-Subseq-1734  -          Copia_domain-cluster-0 -             1084    1434    5742    5381    5838    5356   10000    -     0.00081   16.2  31.5  -
Dmel-3R-Subseq-1947  -          Copia_domain-cluster-0 -             1084    1434    1243    1604    1147    1629   10000    +     0.00081   16.2  31.5  -
Dmel-3R-Subseq-3017  -          Copia_domain-cluster-0 -             1084    1434    2566    2927    2470    2952   10000    +     0.00081   16.2  31.5  -
Dmel-3R-Subseq-1679  -          Copia_domain-cluster-0 -             1084    1434    2075    1714    2190    1689   10000    -     0.00085   16.1  32.6  -
Dmel-3R-Subseq-348   -          Copia_domain-cluster-0 -             1084    1434    7553    7192    7649    7167   10000    -       0.001   15.8  32.4  -
Dmel-3R-Subseq-58    -          Copia_domain-cluster-0 -             1029    1395     400       2     451       1   10000    -      0.0011   15.7  12.7  -
Dmel-3R-Subseq-323   -          Copia_domain-cluster-0 -             1292    1428    1616    1478    1639    1141   10000    -      0.0013   15.5  15.5  -
Dmel-3R-Subseq-332   -          Copia_domain-cluster-0 -             1092    1420    3803    3473    3846    3453   10000    -      0.0015   15.2  24.8  -
Dmel-3R-Subseq-59    -          Copia_domain-cluster-0 -             1029    1387    1823    1433    1867    1412   10000    -      0.0035   14.0  17.1  -
Dmel-3R-Subseq-42    -          Copia_domain-cluster-0 -             1084    1566    2187    1695    2236    1675   10000    -      0.0042   13.8  32.1  -
Dmel-3R-Subseq-94    -          Copia_domain-cluster-0 -             1029    1425    1411     991    1683     962   10000    -      0.0072   13.0  14.6  -
Dmel-3R-Subseq-43    -          Copia_domain-cluster-0 -             1088    1566    5425    5902    5389    5921   10000    +      0.0084   12.8  31.7  -
Dmel-3R-Subseq-132   -          Copia_domain-cluster-0 -              989    1450    5513    5908    4953    5931   10000    +      0.0099   12.5   8.0  -
Dmel-3R-Subseq-275   -          Copia_domain-cluster-0 -             1106    1359    2959    3200    2890    3232   10000    +       0.013   12.2   6.0  -
Dmel-3R-Subseq-475   -          Copia_domain-cluster-0 -             1037    1452    6848    6433    6913    6410   10000    -       0.015   11.9  12.1  -
Dmel-3R-Subseq-2253  -          Copia_domain-cluster-0 -             1037    1452    2925    3340    2860    3362   10000    +       0.017   11.8  12.6  -
Dmel-3R-Subseq-289   -          Copia_domain-cluster-0 -             1037    1452    9099    8684    9167    8663   10000    -       0.017   11.7  12.7  -
Dmel-3R-Subseq-342   -          Copia_domain-cluster-0 -             1019    1340    1219    1571    1148    1673   10000    +       0.018   11.7  33.4  -
Dmel-3R-Subseq-300   -          Copia_domain-cluster-0 -              595    1008    3903    4325    3818    4360   10000    +       0.019   11.6   9.2  -
Dmel-3R-Subseq-276   -          Copia_domain-cluster-0 -             1087    1566    2746    2268    2781    2248   10000    -       0.038   10.6  31.7  -
Dmel-3R-Subseq-132   -          Copia_domain-cluster-0 -             1029    1450    9422    9796    9388    9817   10000    +       0.052   10.1   5.5  -
Dmel-3R-Subseq-331   -          Copia_domain-cluster-0 -             1298    1500    3413    3064    3433    2509   10000    -       0.063    9.9   8.4  -
Dmel-3R-Subseq-114   -          Copia_domain-cluster-0 -             1285    1390    9510    9396    9533    9376   10000    -       0.085    9.4   1.7  -
Dmel-3R-Subseq-316   -          Copia_domain-cluster-0 -             1029    1340    1001     689    1026     586   10000    -        0.11    9.1  27.1  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-0 -             1031    1571    2164    1624    2193    1585   10000    -        0.15    8.6   8.0  -
Dmel-3R-Subseq-375   -          Copia_domain-cluster-0 -             1087    1566    5464    5942    5428    5961   10000    +        0.17    8.4  33.2  -
Dmel-3R-Subseq-389   -          Copia_domain-cluster-0 -             1087    1566    1819    1341    1854    1322   10000    -        0.18    8.4  33.5  -
Dmel-3R-Subseq-140   -          Copia_domain-cluster-0 -             1110    1321    4838    5049    4794    5077   10000    +        0.22    8.1  12.5  -
Dmel-3R-Subseq-3039  -          Copia_domain-cluster-0 -             1029    1340    3780    3462    3812    3423   10000    -        0.23    8.0  26.9  -
Dmel-3R-Subseq-2350  -          Copia_domain-cluster-0 -             1029    1340    3659    3342    3690    3302   10000    -        0.25    7.9  27.0  -
Dmel-3R-Subseq-315   -          Copia_domain-cluster-0 -             1032    1340    9993    9689    9999    9579   10000    -        0.26    7.9  26.5  -
Dmel-3R-Subseq-669   -          Copia_domain-cluster-0 -             1030    1340    6942    6630    6976    6589   10000    -        0.27    7.8  27.1  -
