# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-244   -          Bel_domain-cluster-0 -             3291    3436    6379    6524    6365    6548   10000    +         3.1    3.1   4.9  -
Dmel-3R-Subseq-94    -          Bel_domain-cluster-0 -             3292    3437    1509    1364    1521    1341   10000    -         3.2    3.1   4.9  -
Dmel-3R-Subseq-263   -          Bel_domain-cluster-0 -             3283    3416    6397    6530    6377    6544   10000    +         3.4    3.0  10.1  -
Dmel-3R-Subseq-265   -          Bel_domain-cluster-0 -             3285    3432    8201    8347    8182    8367   10000    +         3.5    2.9  20.5  -
Dmel-3R-Subseq-67    -          Bel_domain-cluster-0 -             3290    3437    8514    8661    8495    8678   10000    +         3.6    2.9   5.4  -
Dmel-3R-Subseq-173   -          Bel_domain-cluster-0 -             1997    2096    3610    3709    3590    3738   10000    +         4.3    2.7   7.2  -
Dmel-3R-Subseq-177   -          Bel_domain-cluster-0 -             1997    2096    7963    7864    7983    7835   10000    -         4.3    2.7   7.2  -
Dmel-3R-Subseq-182   -          Bel_domain-cluster-0 -             1997    2096    1819    1918    1799    1947   10000    +         4.3    2.7   7.2  -
Dmel-3R-Subseq-236   -          Bel_domain-cluster-0 -              755    1081    4790    4529    4839    4240   10000    -         5.3    2.3  28.2  -
Dmel-3R-Subseq-232   -          Bel_domain-cluster-0 -             3290    3526    7695    7468    7715    7448   10000    -         6.2    2.1  21.8  -
Dmel-3R-Subseq-1461  -          Bel_domain-cluster-0 -               75     523    2245    1573    2265    1541   10000    -         7.7    1.8   5.5  -
Dmel-3R-Subseq-319   -          Bel_domain-cluster-1 -              174    3427    8149    3510    8227    3490   10000    -           0 1138.4   2.6  -
Dmel-3R-Subseq-433   -          Bel_domain-cluster-1 -              174    3427    4112    8801    4014    8821   10000    +           0 1110.1   1.8  -
Dmel-3R-Subseq-346   -          Bel_domain-cluster-1 -              403    3412     200    4375     143    4396   10000    +           0 1108.3   3.6  -
Dmel-3R-Subseq-3476  -          Bel_domain-cluster-1 -              168    3207    5382    9920    5242    9963   10000    +           0 1093.5  33.5  -
Dmel-3R-Subseq-267   -          Bel_domain-cluster-1 -              666    3448      76    3770      51    3791   10000    +           0 1048.5   6.5  -
Dmel-3R-Subseq-2871  -          Bel_domain-cluster-1 -              149    3418    4713    9298    4588    9319   10000    +    1.6e-305 1016.7 226.7  -
Dmel-3R-Subseq-338   -          Bel_domain-cluster-1 -              149    3418    6693    2108    6818    2087   10000    -    1.6e-305 1016.7 226.7  -
Dmel-3R-Subseq-957   -          Bel_domain-cluster-1 -              149    3418    4971     386    5096     365   10000    -    1.7e-305 1016.6 226.8  -
Dmel-3R-Subseq-3002  -          Bel_domain-cluster-1 -              150    3418     407    4976     323    4997   10000    +    2.8e-305 1015.9 226.2  -
Dmel-3R-Subseq-2161  -          Bel_domain-cluster-1 -              149    3418    3517    8102    3392    8123   10000    +    3.4e-305 1015.6 227.4  -
Dmel-3R-Subseq-185   -          Bel_domain-cluster-1 -              149    3418    1176    5761    1051    5782   10000    +    6.1e-305 1014.8 228.5  -
Dmel-3R-Subseq-1578  -          Bel_domain-cluster-1 -              149    3418    3429    8014    3304    8035   10000    +    7.1e-304 1011.3 227.8  -
Dmel-3R-Subseq-3378  -          Bel_domain-cluster-1 -              149    3418    5217    9802    5092    9823   10000    +    8.7e-304 1011.0 227.6  -
Dmel-3R-Subseq-2472  -          Bel_domain-cluster-1 -              149    3418    7703    3118    7828    3097   10000    -    1.1e-303 1010.6 228.3  -
Dmel-3R-Subseq-3321  -          Bel_domain-cluster-1 -              149    3418    4018    8601    3893    8622   10000    +    3.2e-302 1005.8 228.7  -
Dmel-3R-Subseq-2649  -          Bel_domain-cluster-1 -              149    3418    5404    9986    5279    9991   10000    +    4.9e-302 1005.2 227.5  -
Dmel-3R-Subseq-2932  -          Bel_domain-cluster-1 -              149    3367    4537       3    4662       1   10000    -    4.3e-301 1002.0 223.3  -
Dmel-3R-Subseq-402   -          Bel_domain-cluster-1 -              113    3449    3513    8127    3421    8149   10000    +    2.7e-294  979.5 116.1  -
Dmel-3R-Subseq-55    -          Bel_domain-cluster-1 -              995    3424    9990    6849   10000    6828   10000    -    7.5e-291  968.1  28.5  -
Dmel-3R-Subseq-1265  -          Bel_domain-cluster-1 -              521    3418    9802    5851    9850    5830   10000    -    9.3e-290  964.4 203.1  -
Dmel-3R-Subseq-3059  -          Bel_domain-cluster-1 -              516    3418    7112    3156    7178    3135   10000    -    1.1e-289  964.3 205.2  -
Dmel-3R-Subseq-486   -          Bel_domain-cluster-1 -              149    3254    8167    3769    8292    3750   10000    -    4.2e-289  962.3 216.0  -
Dmel-3R-Subseq-346   -          Bel_domain-cluster-1 -              856    3426    6996    9687    6976    9692   10000    +    6.6e-288  958.3   3.9  -
Dmel-3R-Subseq-935   -          Bel_domain-cluster-1 -              753    3418     189    3599     139    3620   10000    +    1.5e-274  913.9 191.9  -
Dmel-3R-Subseq-2859  -          Bel_domain-cluster-1 -              753    3418    9865    6455    9901    6434   10000    -    2.2e-274  913.5 192.0  -
Dmel-3R-Subseq-3544  -          Bel_domain-cluster-1 -              149    3093    7706    3522    7831    3502   10000    -    7.1e-270  898.5 203.8  -
Dmel-3R-Subseq-259   -          Bel_domain-cluster-1 -              150    3159    5331    1092    5461    1069   10000    -    1.5e-265  884.1 211.3  -
Dmel-3R-Subseq-2947  -          Bel_domain-cluster-1 -             1031    3418       3    2988       1    3009   10000    +    1.5e-253  844.3 171.7  -
Dmel-3R-Subseq-201   -          Bel_domain-cluster-1 -             1428    3426    6423    3785    6444    3779   10000    -    1.7e-249  830.8   0.8  -
Dmel-3R-Subseq-639   -          Bel_domain-cluster-1 -              168    2680    6022    9999    5882   10000   10000    +    6.5e-245  815.7  32.1  -
Dmel-3R-Subseq-2241  -          Bel_domain-cluster-1 -              149    2843    3902      16    4027       2   10000    -    9.8e-231  768.6 192.4  -
Dmel-3R-Subseq-61    -          Bel_domain-cluster-1 -              753    3160    9875    6820    9910    6796   10000    -      1e-230  768.5 172.9  -
Dmel-3R-Subseq-46    -          Bel_domain-cluster-1 -              168    2560    3852       2    3992       1   10000    -    1.3e-226  755.0  33.1  -
Dmel-3R-Subseq-1862  -          Bel_domain-cluster-1 -             1728    3424    9995    7698    9999    7677   10000    -    3.3e-224  747.0  17.3  -
Dmel-3R-Subseq-3370  -          Bel_domain-cluster-1 -             1106    3249       2    2715       1    2735   10000    +    7.3e-223  742.5 144.5  -
Dmel-3R-Subseq-1863  -          Bel_domain-cluster-1 -              168    2375    3556      81    3696      38   10000    -      4e-211  703.6  29.3  -
Dmel-3R-Subseq-35    -          Bel_domain-cluster-1 -             1752    3424    1427    3700    1407    3721   10000    +    6.9e-211  702.8  16.0  -
Dmel-3R-Subseq-45    -          Bel_domain-cluster-1 -             1959    3424    9999    7994   10000    7973   10000    -    1.2e-192  642.3  11.5  -
Dmel-3R-Subseq-317   -          Bel_domain-cluster-1 -              753    2341    9786    7856    9816    7852   10000    -    3.2e-185  617.6   2.1  -
Dmel-3R-Subseq-295   -          Bel_domain-cluster-1 -             1845    3444    7361    9512    7336    9536   10000    +    5.9e-185  616.8   4.5  -
Dmel-3R-Subseq-3196  -          Bel_domain-cluster-1 -              512    2655    4170    7231    4051    7251   10000    +      7e-181  603.2 165.9  -
Dmel-3R-Subseq-640   -          Bel_domain-cluster-1 -             2088    3424       4    1880       1    1901   10000    +    1.5e-178  595.5   9.1  -
Dmel-3R-Subseq-400   -          Bel_domain-cluster-1 -              155    3066     432    4101     371    4121   10000    +    1.1e-171  572.7  23.1  -
Dmel-3R-Subseq-432   -          Bel_domain-cluster-1 -             1323    3419    4074    6349    4070    6369   10000    +    3.1e-162  541.4  20.8  -
Dmel-3R-Subseq-257   -          Bel_domain-cluster-1 -              200    2844    9633    6091    9654    6070   10000    -    6.4e-153  510.5  26.9  -
Dmel-3R-Subseq-258   -          Bel_domain-cluster-1 -              200    2844    5609    2067    5630    2046   10000    -    6.4e-153  510.5  26.9  -
Dmel-3R-Subseq-3369  -          Bel_domain-cluster-1 -              149    1995    7322    9980    7197    9996   10000    +    1.6e-148  495.9 138.7  -
Dmel-3R-Subseq-2240  -          Bel_domain-cluster-1 -             2252    3418    9978    8317    9998    8296   10000    -    6.6e-139  464.0  71.8  -
Dmel-3R-Subseq-2946  -          Bel_domain-cluster-1 -              149    1939    7401    9985    7278    9999   10000    +    3.8e-138  461.5 143.2  -
Dmel-3R-Subseq-214   -          Bel_domain-cluster-1 -              142    1704    5371    2671    5492    2595   10000    -    1.3e-137  459.7   1.3  -
Dmel-3R-Subseq-3477  -          Bel_domain-cluster-1 -             2403    3424      24    1240      12    1261   10000    +    6.5e-137  457.4   8.5  -
Dmel-3R-Subseq-56    -          Bel_domain-cluster-1 -              168    1826    2701      42    2856      14   10000    -    1.1e-135  453.3  26.1  -
Dmel-3R-Subseq-180   -          Bel_domain-cluster-1 -              149    1995    7141    9736    7011    9757   10000    +    1.8e-129  432.7 143.3  -
Dmel-3R-Subseq-22    -          Bel_domain-cluster-1 -              169    1759    9990    7406    9999    7393   10000    -    2.1e-120  402.6  23.3  -
Dmel-3R-Subseq-242   -          Bel_domain-cluster-1 -             2345    3426    4621    3300    4624    3295   10000    -    1.2e-114  383.5   1.1  -
Dmel-3R-Subseq-418   -          Bel_domain-cluster-1 -             2229    3155    9904    8563    9906    8540   10000    -    1.1e-111  373.7   2.1  -
Dmel-3R-Subseq-2931  -          Bel_domain-cluster-1 -             2542    3418    9984    8952    9998    8931   10000    -    2.3e-111  372.6  51.7  -
Dmel-3R-Subseq-200   -          Bel_domain-cluster-1 -             2630    3426    9531    8582    9559    8574   10000    -    2.4e-109  365.9   0.0  -
Dmel-3R-Subseq-2650  -          Bel_domain-cluster-1 -             2593    3418       5     986       1    1007   10000    +    1.2e-108  363.7  45.3  -
Dmel-3R-Subseq-155   -          Bel_domain-cluster-1 -              296    2163    6353    9209    6327    9229   10000    +    2.7e-106  355.8   6.3  -
Dmel-3R-Subseq-145   -          Bel_domain-cluster-1 -             2219    3419    1166    2899    1160    2919   10000    +    1.9e-104  349.7  25.4  -
Dmel-3R-Subseq-438   -          Bel_domain-cluster-1 -              677    1996    9998    8404   10000    8383   10000    -    1.2e-101  340.3 112.7  -
Dmel-3R-Subseq-244   -          Bel_domain-cluster-1 -              667    1648    9888    8540    9909    8371   10000    -     4.9e-99  331.7   3.1  -
Dmel-3R-Subseq-300   -          Bel_domain-cluster-1 -              214    1517     461    2532     441    2552   10000    +     1.9e-97  326.4  -0.1  -
Dmel-3R-Subseq-107   -          Bel_domain-cluster-1 -              333    2524    5323    7907    5294    7932   10000    +     2.2e-95  319.6  13.7  -
Dmel-3R-Subseq-2860  -          Bel_domain-cluster-1 -              150    1442    2024      16    2078       2   10000    -     1.6e-94  316.7  96.6  -
Dmel-3R-Subseq-147   -          Bel_domain-cluster-1 -             1788    3235    1720      86    1743      64   10000    -     3.5e-92  309.0   9.1  -
Dmel-3R-Subseq-202   -          Bel_domain-cluster-1 -              174    1429    6060    3911    6180    3891   10000    -     5.6e-92  308.3   3.5  -
Dmel-3R-Subseq-178   -          Bel_domain-cluster-1 -             2060    3418    6454    4920    6474    4899   10000    -     1.7e-91  306.7  68.8  -
Dmel-3R-Subseq-181   -          Bel_domain-cluster-1 -             2060    3418    3328    4862    3308    4883   10000    +     1.7e-91  306.7  68.8  -
Dmel-3R-Subseq-62    -          Bel_domain-cluster-1 -              149    1442    2050      25    2175       4   10000    -     7.4e-91  304.6 100.1  -
Dmel-3R-Subseq-3379  -          Bel_domain-cluster-1 -             2742    3418       2     802       1     823   10000    +     7.1e-90  301.3  36.7  -
Dmel-3R-Subseq-438   -          Bel_domain-cluster-1 -              149    1635    6911    4828    7011    4775   10000    -     2.2e-89  299.7 119.0  -
Dmel-3R-Subseq-327   -          Bel_domain-cluster-1 -             1035    3450    4744    6578    4724    6599   10000    +     1.5e-88  297.0  16.4  -
Dmel-3R-Subseq-266   -          Bel_domain-cluster-1 -              114    1271    8013    9996    7932   10000   10000    +     4.4e-86  288.8  -1.5  -
Dmel-3R-Subseq-934   -          Bel_domain-cluster-1 -              149    1399    8014    9992    7889   10000   10000    +     1.5e-84  283.7  99.7  -
Dmel-3R-Subseq-318   -          Bel_domain-cluster-1 -              174    1327    1959       3    2076       1   10000    -     8.5e-83  277.9   1.3  -
Dmel-3R-Subseq-146   -          Bel_domain-cluster-1 -             2229    3448    2334    1060    2337    1040   10000    -     1.9e-82  276.7   2.8  -
Dmel-3R-Subseq-439   -          Bel_domain-cluster-1 -              149    1442    1922      47    2052      26   10000    -     4.8e-78  262.1 100.1  -
Dmel-3R-Subseq-146   -          Bel_domain-cluster-1 -             2462    3419    9975    8880    9991    8860   10000    -     5.2e-71  238.8   8.7  -
Dmel-3R-Subseq-146   -          Bel_domain-cluster-1 -              149    1288    4144    2333    4259    2332   10000    -       9e-71  238.0  -0.1  -
Dmel-3R-Subseq-347   -          Bel_domain-cluster-1 -             2863    3426       3     687       1     694   10000    +     4.2e-69  232.4   0.3  -
Dmel-3R-Subseq-143   -          Bel_domain-cluster-1 -              149    1288    6420    8229    6305    8230   10000    +     4.2e-67  225.8  -0.4  -
Dmel-3R-Subseq-332   -          Bel_domain-cluster-1 -             1055    2004    2103    1189    2125    1169   10000    -     2.7e-66  223.1   9.5  -
Dmel-3R-Subseq-245   -          Bel_domain-cluster-1 -              174    1208    1745      13    1865       5   10000    -     1.5e-61  207.4   1.9  -
Dmel-3R-Subseq-419   -          Bel_domain-cluster-1 -              219    1288    2561     903    2582     902   10000    -     1.7e-58  197.3  -1.3  -
Dmel-3R-Subseq-213   -          Bel_domain-cluster-1 -             1316    2389    4290    5437    4270    5491   10000    +     3.2e-58  196.3  16.3  -
Dmel-3R-Subseq-201   -          Bel_domain-cluster-1 -             2630    3087     539       1     562       1   10000    -     1.8e-57  193.8   2.0  -
Dmel-3R-Subseq-956   -          Bel_domain-cluster-1 -             2921    3418    9964    9386    9991    9365   10000    -     7.1e-57  191.9  29.3  -
Dmel-3R-Subseq-306   -          Bel_domain-cluster-1 -              175    2302    3114    1495    3134    1473   10000    -     4.2e-56  189.3  11.8  -
Dmel-3R-Subseq-136   -          Bel_domain-cluster-1 -              654    2185    8823    7482    8894    7461   10000    -     1.3e-53  181.1   4.5  -
Dmel-3R-Subseq-438   -          Bel_domain-cluster-1 -             2229    2860    3933    2947    3935    2927   10000    -     2.5e-52  176.8   0.8  -
Dmel-3R-Subseq-296   -          Bel_domain-cluster-1 -             3030    3431       5     484       1     536   10000    +     1.5e-51  174.1   3.2  -
Dmel-3R-Subseq-143   -          Bel_domain-cluster-1 -             2229    2912    8228    9120    8226    9136   10000    +     2.2e-51  173.7   0.3  -
Dmel-3R-Subseq-181   -          Bel_domain-cluster-1 -             1337    1995       9     736       2     757   10000    +     3.1e-49  166.5  61.5  -
Dmel-3R-Subseq-119   -          Bel_domain-cluster-1 -              885    2186    1238    2410    1214    2431   10000    +     1.8e-47  160.7   5.4  -
Dmel-3R-Subseq-419   -          Bel_domain-cluster-1 -             2229    2770     904       1     907       1   10000    -     5.3e-46  155.8   1.6  -
Dmel-3R-Subseq-293   -          Bel_domain-cluster-1 -             3063    3434    7518    7079    7536    7047   10000    -     1.5e-44  150.9   4.3  -
Dmel-3R-Subseq-287   -          Bel_domain-cluster-1 -             3063    3434    3557    4009    3539    4036   10000    +     4.2e-43  146.2   3.9  -
Dmel-3R-Subseq-100   -          Bel_domain-cluster-1 -             1608    2359    3519    4310    3490    4357   10000    +     4.1e-40  136.3  -0.0  -
Dmel-3R-Subseq-438   -          Bel_domain-cluster-1 -              667    1288    4681    3932    4702    3931   10000    -       1e-36  124.9   2.5  -
Dmel-3R-Subseq-1266  -          Bel_domain-cluster-1 -              149     876    1436      14    1561       3   10000    -       7e-36  122.2  39.3  -
Dmel-3R-Subseq-849   -          Bel_domain-cluster-1 -             2731    3331    8531    9112    8511    9126   10000    +     3.4e-35  119.9   8.1  -
Dmel-3R-Subseq-24    -          Bel_domain-cluster-1 -              149     877    1469      47    1592      27   10000    -       6e-35  119.1  43.2  -
Dmel-3R-Subseq-300   -          Bel_domain-cluster-1 -             2399    2873    2723    3183    2696    3203   10000    +     7.5e-35  118.8   1.9  -
Dmel-3R-Subseq-303   -          Bel_domain-cluster-1 -              175    1801    7371    5869    7392    5849   10000    -     1.2e-34  118.1  13.6  -
Dmel-3R-Subseq-187   -          Bel_domain-cluster-1 -             2578    3148    7719    7228    7739    7207   10000    -     1.4e-32  111.3   0.1  -
Dmel-3R-Subseq-23    -          Bel_domain-cluster-1 -              515    1097    9842    8800    9884    8776   10000    -     1.9e-32  110.8  43.3  -
Dmel-3R-Subseq-207   -          Bel_domain-cluster-1 -             1355    2094    8996    9692    8976    9714   10000    +       3e-32  110.2  11.7  -
Dmel-3R-Subseq-208   -          Bel_domain-cluster-1 -             1362    2094       3     692       1     714   10000    +     1.4e-31  108.0  10.6  -
Dmel-3R-Subseq-363   -          Bel_domain-cluster-1 -              636    1614    8015    6541    8049    6522   10000    -     3.9e-31  106.5   6.4  -
Dmel-3R-Subseq-318   -          Bel_domain-cluster-1 -             1426    2129    6825    7480    6805    7502   10000    +     3.6e-29   99.9   7.3  -
Dmel-3R-Subseq-328   -          Bel_domain-cluster-1 -             1652    2199    6552    7101    6512    7121   10000    +     4.8e-29   99.5   0.3  -
Dmel-3R-Subseq-317   -          Bel_domain-cluster-1 -             3165    3426    7850    7566    7857    7558   10000    -     5.1e-28   96.1   0.6  -
Dmel-3R-Subseq-247   -          Bel_domain-cluster-1 -             2723    3046    5433    5135    5456    5124   10000    -     1.6e-27   94.5   5.2  -
Dmel-3R-Subseq-134   -          Bel_domain-cluster-1 -             2866    3272    6691    6198    6711    6193   10000    -     8.8e-27   92.0   0.9  -
Dmel-3R-Subseq-232   -          Bel_domain-cluster-1 -             2723    3046    5421    5123    5444    5113   10000    -       1e-25   88.5   6.2  -
Dmel-3R-Subseq-442   -          Bel_domain-cluster-1 -              176     786    4808    3483    4832    3462   10000    -     1.6e-25   87.9   0.6  -
Dmel-3R-Subseq-311   -          Bel_domain-cluster-1 -             1853    2291    1447    1891    1426    1911   10000    +     1.8e-22   77.8   3.0  -
Dmel-3R-Subseq-398   -          Bel_domain-cluster-1 -             1367    2451    7285    8517    7265    8563   10000    +     8.6e-22   75.5  50.4  -
Dmel-3R-Subseq-268   -          Bel_domain-cluster-1 -             1652    2369    4548    5322    4428    5359   10000    +     1.1e-21   75.2  11.0  -
Dmel-3R-Subseq-217   -          Bel_domain-cluster-1 -             2582    3158    8948    9399    8928    9449   10000    +     6.1e-21   72.6  -0.1  -
Dmel-3R-Subseq-144   -          Bel_domain-cluster-1 -             3246    3448    2760    2520    2780    2498   10000    -     7.8e-21   72.3   3.6  -
Dmel-3R-Subseq-156   -          Bel_domain-cluster-1 -             2158    2342    1279    1521    1276    1627   10000    +     1.8e-20   71.1   1.1  -
Dmel-3R-Subseq-345   -          Bel_domain-cluster-1 -              174     731    8752    9811    8624    9868   10000    +     2.2e-20   70.8   1.0  -
Dmel-3R-Subseq-355   -          Bel_domain-cluster-1 -              774    1328    2007    2668    1907    2674   10000    +     9.1e-20   68.8   6.8  -
Dmel-3R-Subseq-2872  -          Bel_domain-cluster-1 -             3164    3418      10     298       5     318   10000    +     5.3e-19   66.2  24.5  -
Dmel-3R-Subseq-218   -          Bel_domain-cluster-1 -             2745    3158     116     399      93     451   10000    +     6.5e-19   65.9   0.1  -
Dmel-3R-Subseq-304   -          Bel_domain-cluster-1 -             1652    2291    7555    7047    7587    7027   10000    -     7.4e-19   65.7   3.6  -
Dmel-3R-Subseq-307   -          Bel_domain-cluster-1 -             1652    2291    7869    7361    7901    7341   10000    -     1.7e-18   64.5   3.3  -
Dmel-3R-Subseq-208   -          Bel_domain-cluster-1 -             2771    3424    1394    1865    1390    1885   10000    +     2.3e-18   64.1   4.5  -
Dmel-3R-Subseq-307   -          Bel_domain-cluster-1 -             1652    2291    3456    2948    3488    2928   10000    -       3e-18   63.7   3.8  -
Dmel-3R-Subseq-233   -          Bel_domain-cluster-1 -             2342    2730    2070    1517    2077    1497   10000    -     8.2e-18   62.3  18.3  -
Dmel-3R-Subseq-293   -          Bel_domain-cluster-1 -              174     733    8751    7682    8776    7529   10000    -     9.6e-17   58.7  -0.9  -
Dmel-3R-Subseq-23    -          Bel_domain-cluster-1 -              168     655     998     170    1173     120   10000    -     1.4e-16   58.2  10.9  -
Dmel-3R-Subseq-134   -          Bel_domain-cluster-1 -             1671    1962    8133    7858    8139    7829   10000    -     9.4e-15   52.1   1.3  -
Dmel-3R-Subseq-268   -          Bel_domain-cluster-1 -              835    1442    1892    2443    1818    2465   10000    +     2.8e-13   47.2  15.3  -
Dmel-3R-Subseq-287   -          Bel_domain-cluster-1 -              493     733    2867    3393    2822    3537   10000    +     3.2e-13   47.1  -1.4  -
Dmel-3R-Subseq-168   -          Bel_domain-cluster-1 -             3207    3386    3449    3661    3419    3709   10000    +     4.4e-13   46.6   1.6  -
Dmel-3R-Subseq-366   -          Bel_domain-cluster-1 -             2700    2909    7987    7810    8007    7788   10000    -       8e-11   39.1  13.4  -
Dmel-3R-Subseq-367   -          Bel_domain-cluster-1 -             2700    2909    4006    3829    4026    3808   10000    -       8e-11   39.1  13.4  -
Dmel-3R-Subseq-367   -          Bel_domain-cluster-1 -             2700    2909    9639    9462    9659    9439   10000    -       2e-10   37.7  14.5  -
Dmel-3R-Subseq-368   -          Bel_domain-cluster-1 -             2700    2909     639     462     659     439   10000    -       2e-10   37.7  14.5  -
Dmel-3R-Subseq-368   -          Bel_domain-cluster-1 -             2700    2909    8307    8130    8327    8107   10000    -       2e-10   37.7  14.5  -
Dmel-3R-Subseq-369   -          Bel_domain-cluster-1 -             2700    2909    5590    5413    5610    5390   10000    -       2e-10   37.7  14.5  -
Dmel-3R-Subseq-3059  -          Bel_domain-cluster-1 -              149     371    1142    1452    1020    1479   10000    +     3.7e-10   36.9  14.5  -
Dmel-3R-Subseq-144   -          Bel_domain-cluster-1 -             2794    2912       2     120       1     140   10000    +     1.3e-09   35.1   0.0  -
Dmel-3R-Subseq-355   -          Bel_domain-cluster-1 -             1318    1614    6609    6916    6593    6922   10000    +     1.3e-09   35.0   6.5  -
Dmel-3R-Subseq-3001  -          Bel_domain-cluster-1 -              149     371    9373    9683    9251    9708   10000    +     1.3e-09   35.0  15.0  -
Dmel-3R-Subseq-73    -          Bel_domain-cluster-1 -             1938    2183    4263    4531    4221    4548   10000    +     1.9e-09   34.5   2.1  -
Dmel-3R-Subseq-138   -          Bel_domain-cluster-1 -             1938    2183    7703    7435    7745    7419   10000    -     2.1e-09   34.4   1.9  -
Dmel-3R-Subseq-299   -          Bel_domain-cluster-1 -             2670    3243    9245    8851    9266    8834   10000    -     2.6e-09   34.1   1.6  -
Dmel-3R-Subseq-283   -          Bel_domain-cluster-1 -              149     371    1761    1446    1899    1432   10000    -     3.2e-09   33.8  13.5  -
Dmel-3R-Subseq-308   -          Bel_domain-cluster-1 -              198     655    3554    2832    3585    2788   10000    -     1.4e-08   31.6   7.8  -
Dmel-3R-Subseq-327   -          Bel_domain-cluster-1 -             1294    1454    7724    7900    7704    7921   10000    +     5.2e-08   29.8   3.0  -
Dmel-3R-Subseq-299   -          Bel_domain-cluster-1 -              213     512    9460    9914    9439    9970   10000    +     7.6e-08   29.2   1.4  -
Dmel-3R-Subseq-287   -          Bel_domain-cluster-1 -              666     836    6978    7419    6924    7467   10000    +     1.6e-07   28.2   1.1  -
Dmel-3R-Subseq-134   -          Bel_domain-cluster-1 -              493     988    9051    8212    9090    8187   10000    -     3.8e-07   26.9   0.7  -
Dmel-3R-Subseq-398   -          Bel_domain-cluster-1 -              170     354    6494    6712    6473    6732   10000    +     4.4e-07   26.7  12.3  -
Dmel-3R-Subseq-418   -          Bel_domain-cluster-1 -             1192    1288    9999    9903   10000    9902   10000    -     6.2e-07   26.2   3.0  -
Dmel-3R-Subseq-243   -          Bel_domain-cluster-1 -             2220    2529    8656    7996    8658    7975   10000    -     6.2e-07   26.2   1.3  -
Dmel-3R-Subseq-73    -          Bel_domain-cluster-1 -             1031    1255    3962    4173    3941    4182   10000    +     1.3e-06   25.1   2.5  -
Dmel-3R-Subseq-138   -          Bel_domain-cluster-1 -             1030    1255    8005    7793    8025    7785   10000    -     1.4e-06   25.1   2.5  -
Dmel-3R-Subseq-258   -          Bel_domain-cluster-1 -              200     564     633      56     653      34   10000    -     2.5e-06   24.2   3.0  -
Dmel-3R-Subseq-300   -          Bel_domain-cluster-1 -             2673    3096     242       2     266       1   10000    -     3.5e-06   23.7   2.7  -
Dmel-3R-Subseq-433   -          Bel_domain-cluster-1 -              513     835    9010    9844    8958    9890   10000    +     3.5e-06   23.7   3.8  -
Dmel-3R-Subseq-429   -          Bel_domain-cluster-1 -              748    1758    1416     691    1579     667   10000    -     4.4e-06   23.4   4.9  -
Dmel-3R-Subseq-287   -          Bel_domain-cluster-1 -              513     835    4204    5013    4167    5033   10000    +     4.6e-06   23.3   2.8  -
Dmel-3R-Subseq-346   -          Bel_domain-cluster-1 -              512     836    4591    5421    4547    5463   10000    +     5.1e-06   23.1   2.1  -
Dmel-3R-Subseq-434   -          Bel_domain-cluster-1 -              522     836      19     864       2     921   10000    +     5.5e-06   23.0   3.4  -
Dmel-3R-Subseq-317   -          Bel_domain-cluster-1 -              513     836    7356    6506    7408    6461   10000    -     7.9e-06   22.5   3.7  -
Dmel-3R-Subseq-319   -          Bel_domain-cluster-1 -              513     836    3301    2456    3353    2402   10000    -     8.4e-06   22.4   3.7  -
Dmel-3R-Subseq-201   -          Bel_domain-cluster-1 -              522     836    3566    2725    3600    2690   10000    -     8.8e-06   22.4   2.9  -
Dmel-3R-Subseq-200   -          Bel_domain-cluster-1 -              522     836    8363    7522    8394    7487   10000    -     9.3e-06   22.3   2.5  -
Dmel-3R-Subseq-242   -          Bel_domain-cluster-1 -              522     836    3118    2612    3146    2574   10000    -     1.5e-05   21.6   1.8  -
Dmel-3R-Subseq-442   -          Bel_domain-cluster-1 -              522     836    3344    2527    3376    2491   10000    -     3.5e-05   20.4   0.9  -
Dmel-3R-Subseq-293   -          Bel_domain-cluster-1 -              513     835    6884    6067    6921    6047   10000    -     3.9e-05   20.2   3.6  -
Dmel-3R-Subseq-355   -          Bel_domain-cluster-1 -             2199    2441    6946    7414    6939    7439   10000    +     0.00012   18.5  -0.8  -
Dmel-3R-Subseq-318   -          Bel_domain-cluster-1 -              175     615    6061    6461    6058    6512   10000    +     0.00015   18.3   3.2  -
Dmel-3R-Subseq-994   -          Bel_domain-cluster-1 -               36     616    7234    6510    7301    6481   10000    -     0.00016   18.2   4.2  -
Dmel-3R-Subseq-107   -          Bel_domain-cluster-1 -              512     732    8978    9528    8908    9571   10000    +     0.00049   16.6   1.6  -
Dmel-3R-Subseq-134   -          Bel_domain-cluster-1 -             3333    3431    5748    5846    5744    5909   10000    +      0.0009   15.7   1.1  -
Dmel-3R-Subseq-67    -          Bel_domain-cluster-1 -             1389    1605    7345    7556    7324    7567   10000    +      0.0013   15.1   2.8  -
Dmel-3R-Subseq-94    -          Bel_domain-cluster-1 -             1389    1605    2675    2464    2696    2453   10000    -      0.0013   15.1   2.8  -
Dmel-3R-Subseq-246   -          Bel_domain-cluster-1 -              793    1038    3035    2795    3100    2769   10000    -      0.0017   14.8   4.0  -
