ID SEQ,GROUP,FROM,TO,LENGTH,SENSE,TE CLASSIF,IDENITIFIED BY,CONSERVED DOMAINS,GOOD METRICS: **HMMER = 1e-20** / **RepeatMasker = 400** / **RpsBlast = 1e-20**
,2413,23387850,23387937,88,Direct,Gypsy,RepeatMasker,No domain,
,2414,23392620,23392742,123,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,2415,23392645,23393122,478,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2416,23399419,23399473,55,Direct,Gypsy,RepeatMasker,No domain,
,2417,23408337,23408478,142,Reverse,Gypsy,RepeatMasker,No domain,
,2418,23411080,23411181,102,Reverse,Gypsy,RepeatMasker,No domain,
,2419,23411730,23411872,143,Reverse,Copia,RepeatMasker,No domain,
,2420,23411794,23411847,54,Direct,Bel,RepeatMasker,No domain,
,2421,23419966,23420102,137,Direct,Copia,RepeatMasker,No domain,
,2422,23426403,23426445,43,Direct,Gypsy,RepeatMasker,No domain,
,2423,23439802,23439862,61,Direct,Gypsy,RepeatMasker,No domain,
,2424,23461278,23461304,27,Direct,Copia,RepeatMasker,No domain,
,2425,23472364,23472404,41,Reverse,Gypsy,RepeatMasker,No domain,
,2426,23472371,23472488,118,Direct,Copia,RepeatMasker,No domain,RepeatMasker
,2427,23477440,23477519,80,Reverse,Copia,RepeatMasker,No domain,
,2428,23481066,23481109,44,Reverse,Gypsy,RepeatMasker,No domain,
,2429,23498566,23498637,72,Direct,Gypsy,RepeatMasker,No domain,
,2430,23512743,23512780,38,Direct,Copia,RepeatMasker,No domain,
,2431,23571009,23571054,46,Direct,Bel,RepeatMasker,No domain,
,2432,23627308,23627392,85,Reverse,Gypsy,RepeatMasker,No domain,
,2433,23627388,23627434,47,Direct,Gypsy,RepeatMasker,No domain,
,2434,23633666,23633711,46,Reverse,Copia,RepeatMasker,No domain,
,2435,23642461,23642513,53,Direct,Gypsy,RepeatMasker,No domain,
,2436,23665363,23665425,63,Direct,Gypsy,RepeatMasker,No domain,
,2437,23677201,23677269,69,Reverse,Gypsy,RepeatMasker,No domain,
,2438,23682056,23682099,44,Direct,Copia,RepeatMasker,No domain,
,2439,23691584,23691655,72,Reverse,Gypsy,RepeatMasker,No domain,
,2440,23692427,23692519,93,Direct,Gypsy,RepeatMasker,No domain,
,2441,23723136,23723180,45,Direct,Gypsy,RepeatMasker,No domain,
,2442,23737738,23737828,91,Direct,Copia,RepeatMasker,No domain,
,2443,23737830,23737851,22,Reverse,Gypsy,RepeatMasker,No domain,
,2444,23803091,23803127,37,Reverse,Copia,RepeatMasker,No domain,
,2445,23816718,23816831,114,Direct,Gypsy,RepeatMasker,No domain,
,2446,23816769,23816846,78,Reverse,Gypsy,RepeatMasker,No domain,
,2447,23836484,23836632,149,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2448,23836518,23836630,113,Reverse,Gypsy,RepeatMasker,No domain,
,2449,23837416,23842022,4607,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,2450,23850379,23850465,87,Direct,Copia,RepeatMasker,No domain,
,2451,23850409,23850462,54,Reverse,Gypsy,RepeatMasker,No domain,
,2452,23850463,23850504,42,Direct,Gypsy,RepeatMasker,No domain,
,2453,23852534,23856764,4231,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,2454,23858179,23858210,32,Reverse,Gypsy,RepeatMasker,No domain,
,2455,23873966,23874067,102,Reverse,Gypsy,RepeatMasker,No domain,
,2456,23873993,23874100,108,Direct,Gypsy,RepeatMasker,No domain,
,2457,23877858,23877977,120,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2458,23895271,23895370,100,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,2459,23899305,23899359,55,Reverse,Gypsy,RepeatMasker,No domain,
,2460,23903306,23903362,57,Reverse,Gypsy,RepeatMasker,No domain,
,2461,23904951,23904996,46,Reverse,Gypsy,RepeatMasker,No domain,
,2462,23915675,23915716,42,Reverse,Gypsy,RepeatMasker,No domain,
,2463,23915681,23915713,33,Direct,Copia,RepeatMasker,No domain,
,2464,23920258,23920555,298,Reverse,Gypsy,RepeatMasker,No domain,
,2465,23920408,23920569,162,Direct,Gypsy,RepeatMasker,No domain,
,2466,23920569,23920696,128,Reverse,Gypsy,RepeatMasker,No domain,
,2467,23920594,23920740,147,Direct,Gypsy,RepeatMasker,No domain,
,2468,23961519,23961569,51,Reverse,Gypsy,RepeatMasker,No domain,
,2469,23963461,23963805,345,Direct,Gypsy,RepeatMasker,No domain,
,2470,23980657,23980714,58,Direct,Gypsy,RepeatMasker,No domain,
,2471,23980666,23980716,51,Reverse,Bel,RepeatMasker,No domain,
,2472,24031240,24031276,37,Direct,Copia,RepeatMasker,No domain,
,2473,24034067,24034150,84,Direct,Gypsy,RepeatMasker,No domain,
,2474,24056725,24057098,374,Reverse,Copia/Gypsy,RepeatMasker,No domain,RepeatMasker
,2475,24071865,24071915,51,Direct,Copia,RepeatMasker,No domain,
,2476,24080126,24080213,88,Direct,Gypsy,RepeatMasker,No domain,
,2477,24093270,24093328,59,Reverse,Gypsy,RepeatMasker,No domain,
,2478,24114232,24114312,81,Direct,Copia,RepeatMasker,No domain,
,2479,24134280,24134345,66,Direct,Gypsy,RepeatMasker,No domain,
,2480,24147329,24147384,56,Direct,Gypsy,RepeatMasker,No domain,
,2481,24208773,24212014,3242,Direct,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,2482,24213185,24213239,55,Direct,Copia,RepeatMasker,No domain,
,2483,24216386,24216437,52,Reverse,Copia,RepeatMasker,No domain,
,2484,24216386,24216435,50,Direct,Gypsy,RepeatMasker,No domain,
,2485,24223788,24223935,148,Direct,Gypsy,RepeatMasker,No domain,
,2486,24225352,24225512,161,Reverse,Copia,RepeatMasker,No domain,
,2487,24225357,24225512,156,Direct,Gypsy,RepeatMasker,No domain,
,2488,24238808,24238923,116,Reverse,Gypsy,RepeatMasker,No domain,
,2489,24238813,24239090,278,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2490,24239646,24239702,57,Direct,Gypsy,RepeatMasker,No domain,
,2491,24239656,24239699,44,Reverse,Bel,RepeatMasker,No domain,
,2492,24240658,24240705,48,Direct,Gypsy,RepeatMasker,No domain,
,2493,24244043,24244134,92,Reverse,Gypsy,RepeatMasker,No domain,
,2494,24246539,24246613,75,Direct,Gypsy,RepeatMasker,No domain,
,2495,24247498,24247629,132,Direct,Copia,RepeatMasker,No domain,
,2496,24263641,24263676,36,Direct,Copia,RepeatMasker,No domain,
,2497,24315083,24315137,55,Direct,Gypsy,RepeatMasker,No domain,
,2498,24325983,24326049,67,Reverse,Copia,RepeatMasker,No domain,
,2499,24325987,24326032,46,Direct,Gypsy,RepeatMasker,No domain,
,2500,24359076,24359132,57,Reverse,Bel,RepeatMasker,No domain,
,2501,24364282,24364353,72,Reverse,Copia,RepeatMasker,No domain,
,2502,24401537,24401609,73,Reverse,Copia,RepeatMasker,No domain,
,2503,24402117,24402185,69,Direct,Gypsy,RepeatMasker,No domain,
,2504,24408265,24408310,46,Direct,Gypsy,RepeatMasker,No domain,
,2505,24419831,24419928,98,Reverse,Copia,RepeatMasker,No domain,
,2506,24429233,24429277,45,Reverse,Copia,RepeatMasker,No domain,
,2507,24452110,24452434,325,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,2508,24453215,24453278,64,Reverse,Gypsy,RepeatMasker,No domain,
,2509,24455387,24455454,68,Direct,Copia,RepeatMasker,No domain,
,2510,24500518,24500551,34,Direct,Bel,RepeatMasker,No domain,
,2511,24537059,24537115,57,Reverse,Gypsy,RepeatMasker,No domain,
,2512,24562605,24562690,86,Direct,Gypsy,RepeatMasker,No domain,
,2513,24562618,24562717,100,Reverse,Gypsy,RepeatMasker,No domain,
,2514,24590812,24590875,64,Direct,Gypsy,RepeatMasker,No domain,
,2515,24594402,24594453,52,Direct,Copia,RepeatMasker,No domain,
,2516,24596427,24596769,343,Reverse,Bel/Copia,RepeatMasker,No domain,RepeatMasker
,2517,24616297,24616383,87,Direct,Gypsy,RepeatMasker,No domain,
,2518,24619078,24619109,32,Reverse,Gypsy,RepeatMasker,No domain,
,2519,24619110,24619183,74,Direct,Gypsy,RepeatMasker,No domain,
,2520,24619797,24619949,153,Reverse,Gypsy,RepeatMasker,No domain,
,2521,24638237,24638355,119,Direct,Gypsy,RepeatMasker,No domain,
,2522,24638301,24638371,71,Reverse,Gypsy,RepeatMasker,No domain,
,2523,24638371,24638482,112,Direct,Gypsy,RepeatMasker,No domain,
,2524,24638391,24638474,84,Reverse,Copia,RepeatMasker,No domain,
,2525,24642608,24642663,56,Reverse,Gypsy,RepeatMasker,No domain,
,2526,24709968,24710032,65,Direct,Gypsy,RepeatMasker,No domain,
,2527,24716733,24717035,303,Direct,Copia,RepeatMasker,No domain,
,2528,24716799,24716979,181,Reverse,Gypsy,RepeatMasker,No domain,
,2529,24761809,24761850,42,Reverse,Gypsy,RepeatMasker,No domain,
,2530,24796207,24796379,173,Direct,Copia,RepeatMasker,No domain,
,2531,24796220,24796336,117,Reverse,Gypsy,RepeatMasker,No domain,
,2532,24800355,24800427,73,Reverse,Gypsy,RepeatMasker,No domain,
,2533,24801470,24801533,64,Direct,Gypsy,RepeatMasker,No domain,
,2534,24835754,24835791,38,Reverse,Copia,RepeatMasker,No domain,
,2535,24864585,24864626,42,Direct,Gypsy,RepeatMasker,No domain,
,2536,24871373,24871422,50,Direct,Gypsy,RepeatMasker,No domain,
,2537,24891720,24891782,63,Direct,Gypsy,RepeatMasker,No domain,
,2538,24910924,24911005,82,Direct,Gypsy,RepeatMasker,No domain,
,2539,24939532,24939605,74,Reverse,Gypsy,RepeatMasker,No domain,
,2540,24963331,24963394,64,Direct,Gypsy,RepeatMasker,No domain,
,2541,24970570,24970644,75,Reverse,Gypsy,RepeatMasker,No domain,
,2542,24976741,24976837,97,Reverse,Gypsy,RepeatMasker,No domain,
,2543,24976764,24976863,100,Direct,Gypsy,RepeatMasker,No domain,
,2544,24978445,24978510,66,Direct,Gypsy,RepeatMasker,No domain,
,2545,24983634,24983711,78,Direct,Gypsy,RepeatMasker,No domain,
,2546,24985000,24985091,92,Direct,Gypsy,RepeatMasker,No domain,
,2547,24985030,24985114,85,Reverse,Gypsy,RepeatMasker,No domain,
,2548,24985082,24985123,42,Direct,Bel,RepeatMasker,No domain,
,2549,24994694,24994754,61,Reverse,Gypsy,RepeatMasker,No domain,
,2550,25007570,25007636,67,Direct,Gypsy,RepeatMasker,No domain,
,2551,25008805,25008935,131,Direct,Gypsy,RepeatMasker,No domain,
,2552,25008875,25008968,94,Reverse,Copia,RepeatMasker,No domain,
,2553,25010454,25010509,56,Direct,Gypsy,RepeatMasker,No domain,
,2554,25016659,25016751,93,Direct,Copia,RepeatMasker,No domain,
,2555,25017840,25017900,61,Direct,Copia,RepeatMasker,No domain,
,2556,25030702,25030803,102,Reverse,Bel,RepeatMasker,No domain,
,2557,25054406,25054458,53,Reverse,Gypsy,RepeatMasker,No domain,
,2558,25081798,25081851,54,Direct,Copia,RepeatMasker,No domain,
,2559,25133080,25133234,155,Direct,Copia,RepeatMasker,No domain,
,2560,25133122,25133237,116,Reverse,Gypsy,RepeatMasker,No domain,
,2561,25141416,25141487,72,Direct,Gypsy,RepeatMasker,No domain,
,2562,25146431,25146513,83,Direct,Copia,RepeatMasker,No domain,
,2563,25147619,25147687,69,Direct,Bel,RepeatMasker,No domain,
,2564,25151094,25151149,56,Reverse,Bel,RepeatMasker,No domain,
,2565,25162116,25162271,156,Direct,Gypsy,RepeatMasker,No domain,
,2566,25163759,25163856,98,Direct,Copia,RepeatMasker,No domain,
,2567,25188572,25188629,58,Direct,Copia,RepeatMasker,No domain,
,2568,25188831,25188891,61,Reverse,Gypsy,RepeatMasker,No domain,
,2569,25205615,25205661,47,Direct,Bel,RepeatMasker,No domain,
,2570,25208388,25208418,31,Reverse,Gypsy,RepeatMasker,No domain,
,2571,25252950,25253015,66,Direct,Gypsy,RepeatMasker,No domain,
,2572,25276099,25276159,61,Direct,Gypsy,RepeatMasker,No domain,
,2573,25294735,25294779,45,Reverse,Bel,RepeatMasker,No domain,
,2574,25312223,25312254,32,Reverse,Gypsy,RepeatMasker,No domain,
,2575,25313024,25313077,54,Reverse,Copia,RepeatMasker,No domain,
,2576,25343854,25343902,49,Reverse,Copia,RepeatMasker,No domain,
,2577,25355997,25356049,53,Direct,Copia,RepeatMasker,No domain,
,2578,25383017,25383076,60,Reverse,Gypsy,RepeatMasker,No domain,
,2579,25388657,25388703,47,Direct,Gypsy,RepeatMasker,No domain,
,2580,25394457,25394489,33,Direct,Copia,RepeatMasker,No domain,
,2581,25397418,25397494,77,Reverse,Gypsy,RepeatMasker,No domain,
,2582,25405386,25405498,113,Direct,Gypsy,RepeatMasker,No domain,
,2583,25415946,25416004,59,Reverse,Copia,RepeatMasker,No domain,
,2584,25508856,25508912,57,Reverse,Gypsy,RepeatMasker,No domain,
,2585,25531294,25531328,35,Direct,Copia,RepeatMasker,No domain,
,2586,25613995,25614157,163,Direct,Copia,RepeatMasker,No domain,
,2587,25614039,25614156,118,Reverse,Gypsy,RepeatMasker,No domain,
,2588,25619774,25619870,97,Direct,Gypsy,RepeatMasker,No domain,
,2589,25632153,25632191,39,Direct,Bel,RepeatMasker,No domain,
,2590,25662812,25662889,78,Direct,Gypsy,RepeatMasker,No domain,
,2591,25704948,25705033,86,Reverse,Copia,RepeatMasker,No domain,
,2592,25728419,25733028,4610,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,2593,25733832,25733926,95,Reverse,Copia,RepeatMasker,No domain,
,2594,25733904,25733926,23,Direct,Gypsy,RepeatMasker,No domain,
,2595,25750139,25750232,94,Direct,Gypsy,RepeatMasker,No domain,
,2596,25773524,25773588,65,Reverse,Copia,RepeatMasker,No domain,
,2597,25777101,25777144,44,Reverse,Gypsy,RepeatMasker,No domain,
,2598,25783173,25783222,50,Reverse,Gypsy,RepeatMasker,No domain,
,2599,25793027,25793118,92,Direct,Copia,RepeatMasker,No domain,
,2600,25833823,25833941,119,Direct,Copia,RepeatMasker,No domain,
,2601,25833827,25833939,113,Reverse,Gypsy,RepeatMasker,No domain,
,2602,25834725,25839333,4609,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,2603,25856879,25856959,81,Direct,Gypsy,RepeatMasker,No domain,
,2604,25861006,25861066,61,Reverse,Gypsy,RepeatMasker,No domain,
,2605,25909549,25909610,62,Reverse,Copia,RepeatMasker,No domain,
,2606,25921359,25921408,50,Reverse,Copia,RepeatMasker,No domain,
,2607,25931641,25931684,44,Direct,Copia,RepeatMasker,No domain,
,2608,25938750,25938800,51,Reverse,Gypsy,RepeatMasker,No domain,
,2609,25939825,25939871,47,Direct,Gypsy,RepeatMasker,No domain,
,2610,25950603,25950690,88,Direct,Gypsy,RepeatMasker,No domain,
,2611,25956198,25956274,77,Reverse,Copia,RepeatMasker,No domain,
,2612,25956198,25956274,77,Direct,Gypsy,RepeatMasker,No domain,
,2613,25960156,25960285,130,Direct,Copia,RepeatMasker,No domain,
,2614,26004046,26004109,64,Reverse,Gypsy,RepeatMasker,No domain,
,2615,26016850,26016975,126,Reverse,Copia,RepeatMasker,No domain,
,2616,26016859,26016945,87,Direct,Gypsy,RepeatMasker,No domain,
,2617,26016946,26017007,62,Reverse,Gypsy,RepeatMasker,No domain,
,2618,26017134,26017177,44,Direct,Gypsy,RepeatMasker,No domain,
,2619,26022426,26022510,85,Direct,Gypsy,RepeatMasker,No domain,
,2620,26024391,26024427,37,Direct,Gypsy,RepeatMasker,No domain,
,2621,26030853,26030906,54,Reverse,Gypsy,RepeatMasker,No domain,
,2622,26032307,26032406,100,Direct,Gypsy,RepeatMasker,No domain,
,2623,26032308,26032427,120,Reverse,Gypsy,RepeatMasker,No domain,
,2624,26036015,26036103,89,Reverse,Copia,RepeatMasker,No domain,
,2625,26037589,26037654,66,Direct,Gypsy,RepeatMasker,No domain,
,2626,26053539,26053681,143,Direct,Gypsy,RepeatMasker,No domain,
,2627,26062670,26062707,38,Direct,Gypsy,RepeatMasker,No domain,
,2628,26062708,26062753,46,Reverse,Gypsy,RepeatMasker,No domain,
,2629,26074264,26074310,47,Reverse,Gypsy,RepeatMasker,No domain,
,2630,26083828,26083923,96,Reverse,Copia,RepeatMasker,No domain,
,2631,26083849,26083923,75,Direct,Gypsy,RepeatMasker,No domain,
,2632,26085541,26085828,288,Reverse,Gypsy,RepeatMasker,No domain,
,2633,26085770,26085831,62,Direct,Gypsy,RepeatMasker,No domain,
,2634,26096204,26096463,260,Reverse,Copia,RepeatMasker,No domain,
,2635,26096344,26096463,120,Direct,Gypsy,RepeatMasker,No domain,
,2636,26107041,26107090,50,Reverse,Bel,RepeatMasker,No domain,
,2637,26112601,26115046,2446,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,2638,26131975,26132014,40,Reverse,Gypsy,RepeatMasker,No domain,
,2639,26217821,26219154,1334,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,2640,26232167,26232232,66,Direct,Gypsy,RepeatMasker,No domain,
,2641,26288415,26288476,62,Reverse,Copia,RepeatMasker,No domain,
,2642,26308290,26308335,46,Reverse,Copia,RepeatMasker,No domain,
,2643,26324611,26324715,105,Reverse,Gypsy,RepeatMasker,No domain,
,2644,26324640,26324759,120,Direct,Gypsy,RepeatMasker,No domain,
,2645,26331233,26331299,67,Direct,Gypsy,RepeatMasker,No domain,
,2646,26378917,26383525,4609,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,2647,26384309,26384427,119,Reverse,Copia,RepeatMasker,No domain,
,2648,26384321,26384423,103,Direct,Gypsy,RepeatMasker,No domain,
,2649,26407863,26407973,111,Direct,Copia,RepeatMasker,No domain,
,2650,26415739,26415855,117,Direct,Gypsy,RepeatMasker,No domain,
,2651,26418650,26418712,63,Direct,Gypsy,RepeatMasker,No domain,
,2652,26447397,26447462,66,Reverse,Bel,RepeatMasker,No domain,
,2653,26480705,26480836,132,Reverse,Gypsy,RepeatMasker,No domain,
,2654,26502712,26502774,63,Direct,Copia,RepeatMasker,No domain,
,2655,26502731,26502775,45,Reverse,Gypsy,RepeatMasker,No domain,
,2656,26507118,26507162,45,Reverse,Bel,RepeatMasker,No domain,
,2657,26511483,26511631,149,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2658,26511517,26511629,113,Reverse,Gypsy,RepeatMasker,No domain,
,2659,26512415,26517023,4609,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,2660,26528935,26528991,57,Direct,Gypsy,RepeatMasker,No domain,
,2661,26530707,26530739,33,Reverse,Gypsy,RepeatMasker,No domain,
,2662,26533330,26533397,68,Direct,Copia,RepeatMasker,No domain,
,2663,26536501,26536552,52,Reverse,Gypsy,RepeatMasker,No domain,
,2664,26538633,26538692,60,Direct,Gypsy,RepeatMasker,No domain,
,2665,26556504,26556552,49,Reverse,Copia,RepeatMasker,No domain,
,2666,26562078,26564922,2845,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,2667,26597827,26597864,38,Direct,Gypsy,RepeatMasker,No domain,
,2668,26601346,26601425,80,Direct,Copia,RepeatMasker,No domain,
,2669,26601362,26601431,70,Reverse,Copia,RepeatMasker,No domain,
,2670,26602782,26602852,71,Direct,Gypsy,RepeatMasker,No domain,
,2671,26604934,26605242,309,Direct,Gypsy,RepeatMasker,No domain,
,2672,26622110,26622160,51,Direct,Gypsy,RepeatMasker,No domain,
,2673,26635662,26635710,49,Direct,Gypsy,RepeatMasker,No domain,
,2674,26657264,26657313,50,Direct,Copia,RepeatMasker,No domain,
,2675,26657265,26657338,74,Reverse,Gypsy,RepeatMasker,No domain,
,2676,26662192,26662278,87,Reverse,Copia,RepeatMasker,No domain,
,2677,26662218,26662335,118,Direct,Gypsy,RepeatMasker,No domain,
,2678,26720518,26720586,69,Reverse,Gypsy,RepeatMasker,No domain,
,2679,26765391,26765440,50,Reverse,Copia,RepeatMasker,No domain,
,2680,26779441,26779510,70,Direct,Copia,RepeatMasker,No domain,
,2681,26779560,26779604,45,Reverse,Copia,RepeatMasker,No domain,
,2682,26779562,26779610,49,Direct,Gypsy,RepeatMasker,No domain,
,2683,26793459,26793548,90,Direct,Gypsy,RepeatMasker,No domain,
,2684,26807424,26807475,52,Direct,Gypsy,RepeatMasker,No domain,
,2685,26812085,26812122,38,Reverse,Copia,RepeatMasker,No domain,
,2686,26817303,26817381,79,Direct,Gypsy,RepeatMasker,No domain,
,2687,26829802,26829869,68,Direct,Bel,RepeatMasker,No domain,
,2688,26832465,26832513,49,Direct,Gypsy,RepeatMasker,No domain,
,2689,26876894,26876967,74,Reverse,Copia,RepeatMasker,No domain,
,2690,26900647,26900691,45,Reverse,Gypsy,RepeatMasker,No domain,
,2691,26908304,26908349,46,Reverse,Gypsy,RepeatMasker,No domain,
,2692,26958024,26958076,53,Reverse,Bel,RepeatMasker,No domain,
,2693,27008483,27008607,125,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2694,27008517,27008608,92,Reverse,Gypsy,RepeatMasker,No domain,
,2695,27009403,27014012,4610,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,2696,27074636,27074684,49,Direct,Copia,RepeatMasker,No domain,
,2697,27089227,27089292,66,Reverse,Bel,RepeatMasker,No domain,
,2698,27126051,27126121,71,Direct,Gypsy,RepeatMasker,No domain,
,2699,27126067,27126149,83,Reverse,Gypsy,RepeatMasker,No domain,
,2700,27126880,27127377,498,Direct,Gypsy,RepeatMasker,No domain,
,2701,27134233,27134275,43,Reverse,Copia,RepeatMasker,No domain,
,2702,27134246,27134280,35,Direct,Gypsy,RepeatMasker,No domain,
,2703,27143882,27147397,3516,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,2704,27180512,27180555,44,Reverse,Gypsy,RepeatMasker,No domain,
,2705,27181075,27181181,107,Direct,Copia,RepeatMasker,No domain,
,2706,27192215,27192262,48,Reverse,Gypsy,RepeatMasker,No domain,
,2707,27192263,27192295,33,Direct,Gypsy,RepeatMasker,No domain,
,2708,27192324,27192445,122,Reverse,Gypsy,RepeatMasker,No domain,
,2709,27192675,27192769,95,Direct,Gypsy,RepeatMasker,No domain,
,2710,27204919,27204957,39,Reverse,Gypsy,RepeatMasker,No domain,
,2711,27317108,27317179,72,Direct,Copia,RepeatMasker,No domain,
,2712,27317121,27317183,63,Reverse,Copia,RepeatMasker,No domain,
,2713,27323373,27323453,81,Reverse,Copia,RepeatMasker,No domain,
,2714,27336293,27336360,68,Direct,Bel,RepeatMasker,No domain,
,2715,27339434,27339477,44,Direct,Gypsy,RepeatMasker,No domain,
,2716,27340737,27340815,79,Direct,Copia,RepeatMasker,No domain,
,2717,27342388,27342446,59,Direct,Gypsy,RepeatMasker,No domain,
,2718,27345195,27347653,2459,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,2719,27353744,27353834,91,Reverse,Gypsy,RepeatMasker,No domain,
,2720,27357159,27357228,70,Reverse,Copia,RepeatMasker,No domain,
,2721,27367996,27368157,162,Reverse,Gypsy,RepeatMasker,No domain,
,2722,27368086,27368158,73,Direct,Copia,RepeatMasker,No domain,
,2723,27372388,27372456,69,Direct,Gypsy,RepeatMasker,No domain,
,2724,27387201,27387856,656,Direct,Gypsy,RepeatMasker,No domain,
,2725,27425017,27425078,62,Direct,Gypsy,RepeatMasker,No domain,
,2726,27426167,27426283,117,Reverse,Copia,RepeatMasker,No domain,
,2727,27432995,27433054,60,Reverse,Gypsy,RepeatMasker,No domain,
,2728,27433005,27433055,51,Direct,Copia,RepeatMasker,No domain,
,2729,27437503,27437626,124,Reverse,Gypsy,RepeatMasker,No domain,
,2730,27447239,27447293,55,Direct,Copia,RepeatMasker,No domain,
,2731,27516972,27517034,63,Direct,Copia,RepeatMasker,No domain,
,2732,27519716,27519763,48,Direct,Copia,RepeatMasker,No domain,
,2733,27522240,27522388,149,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2734,27522274,27522386,113,Reverse,Gypsy,RepeatMasker,No domain,
,2735,27523171,27523597,427,Direct,Bel,HMMER / RpsBlast,DUF1759,
,2736,27525121,27529246,4126,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1758,HMMER / RepeatMasker / RpsBlast
,2737,27533149,27533238,90,Reverse,Gypsy,RepeatMasker,No domain,
,2738,27540693,27540750,58,Reverse,Gypsy,RepeatMasker,No domain,
,2739,27572162,27572215,54,Direct,Gypsy,RepeatMasker,No domain,
,2740,27647945,27648126,182,Reverse,Copia,RepeatMasker,No domain,
,2741,27647949,27648033,85,Direct,Gypsy,RepeatMasker,No domain,
,2742,27656233,27656287,55,Reverse,Gypsy,RepeatMasker,No domain,
,2743,27656252,27656374,123,Direct,Gypsy,RepeatMasker,No domain,
,2744,27665692,27665765,74,Direct,Gypsy,RepeatMasker,No domain,
,2745,27666692,27666745,54,Direct,Gypsy,RepeatMasker,No domain,
,2746,27699956,27699986,31,Reverse,Gypsy,RepeatMasker,No domain,
,2747,27702139,27702222,84,Reverse,Gypsy,RepeatMasker,No domain,
,2748,27702167,27702260,94,Direct,Gypsy,RepeatMasker,No domain,
,2749,27737534,27737600,67,Direct,Gypsy,RepeatMasker,No domain,
,2750,27743207,27743273,67,Reverse,Gypsy,RepeatMasker,No domain,
,2751,27758270,27758536,267,Direct,Gypsy,RepeatMasker,No domain,
,2752,27764296,27764406,111,Reverse,Copia,RepeatMasker,No domain,
,2753,27772322,27772355,34,Direct,Gypsy,RepeatMasker,No domain,
,2754,27774012,27774070,59,Reverse,Gypsy,RepeatMasker,No domain,
,2755,27781157,27781200,44,Reverse,Gypsy,RepeatMasker,No domain,
,2756,27781164,27781200,37,Direct,Copia,RepeatMasker,No domain,
,2757,27791656,27791720,65,Direct,Gypsy,RepeatMasker,No domain,
,2758,27795360,27795429,70,Direct,Gypsy,RepeatMasker,No domain,
,2759,27833798,27833856,59,Reverse,Copia,RepeatMasker,No domain,
,2760,27849802,27849868,67,Reverse,Gypsy,RepeatMasker,No domain,
,2761,27863821,27864132,312,Reverse,inconclusive,RpsBlast,rve,
,2762,27864886,27866233,1348,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,2763,27870657,27870697,41,Direct,Gypsy,RepeatMasker,No domain,
